Id,Action
49068,0.47854640675577476
49069,0.795220152784912
49070,0.8481399550426355
49071,0.7671985006109999
49072,0.44959738247359377
49073,0.9419100036917301
49074,0.6529716170261429
49075,0.12968567249037252
49076,0.5613077312100102
49077,0.3642125821216215
49078,0.4250403786463399
49079,0.4209303842316919
49080,0.5360046656112648
49081,0.20252587141012868
49082,0.7083362431211749
49083,0.6093364940057953
49084,0.9649036676159193
49085,0.6391795213741591
49086,0.5559840040445019
49087,0.5149801449630155
49088,0.8450736615196363
49089,0.8470225856456771
49090,0.08311961748233698
49091,0.9894359002027285
49092,0.36214005444133135
49093,0.7430463442002752
49094,0.8964657750617754
49095,0.38388058214512377
49096,0.6747589197432101
49097,0.5333903983158651
49098,0.28649996577767073
49099,0.37072034392420417
49100,0.7229559064140085
49101,0.3894334577913982
49102,0.20180663203243093
49103,0.5150839458035479
49104,0.22748057278178868
49105,0.6249132676079778
49106,0.26950081837013906
49107,0.7853146361444208
49108,0.3752333456208088
49109,0.35254685753674503
49110,0.6970901246838773
49111,0.5103961460347185
49112,0.35781930954262864
49113,0.357729789627927
49114,0.8327684544278724
49115,0.6453899232722695
49116,0.40489573697495446
49117,0.8797566726759238
49118,0.9431907925765558
49119,0.6168944645395817
49120,0.888591420997585
49121,0.6723662736292719
49122,0.610469430702772
49123,0.7440538988774621
49124,0.9768604933999304
49125,0.8149528979880055
49126,0.02179665197055274
49127,0.505897626686375
49128,0.5476457542455707
49129,0.8230399390231063
49130,0.46286513020866654
49131,0.6509695976051042
49132,0.6529716170261429
49133,0.9873717976416472
49134,0.05787397060858631
49135,0.47334000503642126
49136,0.6697003440846113
49137,0.5842660954616951
49138,0.4879463284370445
49139,0.05291269419215902
49140,0.9266820904808089
49141,0.4640573825017864
49142,0.22817393115869003
49143,0.249418670763334
49144,0.5499924788263618
49145,0.4793119867756327
49146,0.4109547762595788
49147,0.5907456905568668
49148,0.9466618350191005
49149,0.6156266344721046
49150,0.8511294418307003
49151,0.9924689750390479
49152,0.8565403006830222
49153,0.551181491259105
49154,0.19706721862936308
49155,0.5213494371742493
49156,0.27468674654773395
49157,0.46502992395677395
49158,0.7873021147651312
49159,0.27401412733093794
49160,0.7235946527032773
49161,0.09662938456558089
49162,0.6633354305970909
49163,0.9519457695468907
49164,0.8981949840153961
49165,0.2901348263115923
49166,0.14888485775455446
49167,0.9795157972167065
49168,0.7117510113861466
49169,0.7969821040283601
49170,0.7575823413211061
49171,0.19067110726346603
49172,0.8500763744878268
49173,0.7082629746780696
49174,0.5458437215491515
49175,0.46057151648378486
49176,0.6116871434018181
49177,0.6645249035742666
49178,0.8974415225159551
49179,0.20315089147869358
49180,0.8487762576086969
49181,0.7745971653337591
49182,0.9577777362696275
49183,0.4718496278801069
49184,0.5651252531215928
49185,0.9823639789976654
49186,0.3202377687005624
49187,0.9294696659846821
49188,0.6461907984757067
49189,0.06750738974867761
49190,0.651183867824231
49191,0.5474718475599031
49192,0.9110334317963116
49193,0.8226320338076737
49194,0.5478027122472775
49195,0.1667432715719095
49196,0.7817436359326828
49197,0.7392670205919012
49198,0.9762215479303937
49199,0.9934459088800774
49200,0.9825524651721058
49201,0.5664088883772439
49202,0.9979933391656957
49203,0.4681912312078885
49204,0.3073800191928086
49205,0.7079592788842647
49206,0.7943268593424737
49207,0.9738184583804446
49208,0.8423500750305458
49209,0.8146597980631025
49210,0.5194776559104551
49211,0.9476710980753482
49212,0.733301791626261
49213,0.9767091543035777
49214,0.09170608873813531
49215,0.4841113372184817
49216,0.6886971929992541
49217,0.11323873487438339
49218,0.5123292927299307
49219,0.5232971703999485
49220,0.8227766411951549
49221,0.24115037903883685
49222,0.613753521378206
49223,0.4094194135319873
49224,0.7100023280683507
49225,0.5139491235096326
49226,0.6787526307363483
49227,0.4991382328223278
49228,0.8700176069714295
49229,0.9744528581373038
49230,0.7852778198099184
49231,0.9648242726654369
49232,0.3381531675792214
49233,0.8286727357138383
49234,0.7305678181111658
49235,0.26480754424192005
49236,0.23672446695734276
49237,0.9696901759338044
49238,0.47414429567470817
49239,0.9704411699799965
49240,0.4480875765373541
49241,0.1530130158619347
49242,0.7100868350371091
49243,0.5624846543732068
49244,0.9519457695468907
49245,0.7443985838849276
49246,0.1957693936904237
49247,0.13905352993139963
49248,0.6873598097744978
49249,0.8660493322486863
49250,0.14730653518927028
49251,0.6212308555095586
49252,0.788058672377206
49253,0.5688705604935151
49254,0.9626343513703198
49255,0.9965855761316966
49256,0.8051582411361273
49257,0.6856564625023113
49258,0.462206456864952
49259,0.7800754813644021
49260,0.3553501144155947
49261,0.5413129892610016
49262,0.6165827588473998
49263,0.651318054076396
49264,0.6441251356304872
49265,0.9500365715072746
49266,0.14253540529275036
49267,0.7501663354719732
49268,0.8690360715539013
49269,0.9804391160607943
49270,0.9715923553221422
49271,0.8940017907251526
49272,0.8191142604877408
49273,0.19070975962427786
49274,0.5759908936909953
49275,0.9634526042650253
49276,0.3517775782974172
49277,0.6156528647735672
49278,0.9727509815013277
49279,0.7464660065131627
49280,0.24203268804710462
49281,0.9812071262014915
49282,0.3722874133419891
49283,0.6286544088119685
49284,0.9434255548435998
49285,0.05699168282657847
49286,0.7402466417800502
49287,0.8015355075653086
49288,0.9114424230111319
49289,0.4200786900441933
49290,0.912443898581221
49291,0.9445584229822654
49292,0.26099207725095586
49293,0.5819541195297984
49294,0.7446191600609623
49295,0.054194281475911654
49296,0.02165295104099448
49297,0.9040688526305668
49298,0.9208924963152861
49299,0.9514202494750391
49300,0.5190788725284333
49301,0.7991852311307447
49302,0.6884057976228006
49303,0.9587830304349245
49304,0.7571660544766031
49305,0.700101135153353
49306,0.5419386596224238
49307,0.9200957822028605
49308,0.4357654710533725
49309,0.3275456895502812
49310,0.7313027439448787
49311,0.11809835743502077
49312,0.35370687035604315
49313,0.9200957822028605
49314,0.7639987928181431
49315,0.4479441779645357
49316,0.9555023970765453
49317,0.7384300669892909
49318,0.9460920597002793
49319,0.4631542022150205
49320,0.8917860351153191
49321,0.5321097917562022
49322,0.8321094644782517
49323,0.9433226160131928
49324,0.6285126608584857
49325,0.4730532464133858
49326,0.8087535357766599
49327,0.9587496451303612
49328,0.7227361494262073
49329,0.06294313429873485
49330,0.6510455542005994
49331,0.3221468810163676
49332,0.9537266845682671
49333,0.6588901383867377
49334,0.8909210330025237
49335,0.53082145721655
49336,0.8770815860891368
49337,0.479332329344376
49338,0.3603304053120179
49339,0.16527582532827573
49340,0.3029170258938998
49341,0.9768019542845129
49342,0.39362257226066444
49343,0.1530130158619347
49344,0.8194877023141819
49345,0.750899486547724
49346,0.7129741274329752
49347,0.6477687716510978
49348,0.9099688248392775
49349,0.8894931978967006
49350,0.4565220920227808
49351,0.585080146348793
49352,0.17868855613375242
49353,0.92746611524428
49354,0.5732027255114455
49355,0.8697723877093646
49356,0.9684279558958893
49357,0.868308604014833
49358,0.9425060073998957
49359,0.8522367418940006
49360,0.1821273117921751
49361,0.4779119476987519
49362,0.41378962419551546
49363,0.9066467793448649
49364,0.5853412450280222
49365,0.6790487122900357
49366,0.5133084089886396
49367,0.5586881543458758
49368,0.5298944212323095
49369,0.21802120537824476
49370,0.9875052984733236
49371,0.20932603476620046
49372,0.8884979584414259
49373,0.6337514054181472
49374,0.6785630894423542
49375,0.7059585645593035
49376,0.7153149754046629
49377,0.42889828549080655
49378,0.7389600562081446
49379,0.3334364611925301
49380,0.9884592045791762
49381,0.7990529655817967
49382,0.5417923622106939
49383,0.45132485672140066
49384,0.5961885631645966
49385,0.13377642069937676
49386,0.457114280823923
49387,0.8581491903273322
49388,0.4479660334090903
49389,0.6175290887893036
49390,0.9566948563192996
49391,0.16634907376092473
49392,0.8826725815075316
49393,0.2215795257552469
49394,0.8279391398761208
49395,0.6355129106278227
49396,0.08256736652014132
49397,0.846454798814468
49398,0.8742483108369432
49399,0.3926829242295478
49400,0.8354246071822592
49401,0.5008267053245015
49402,0.06930210438489096
49403,0.9775016216604433
49404,0.5901340128232804
49405,0.8309698463758718
49406,0.8676948005146068
49407,0.6510367762408648
49408,0.8226369511311161
49409,0.798174277586276
49410,0.8950869090620436
49411,0.5365780725658806
49412,0.9378440201592342
49413,0.7750610327002766
49414,0.5815555606168878
49415,0.9327886671232832
49416,0.45409874355207214
49417,0.6622959497222193
49418,0.02315586701639484
49419,0.5262808796289468
49420,0.7768349356231705
49421,0.2551511950358242
49422,0.6914441566950459
49423,0.4524573143868201
49424,0.9308275306948061
49425,0.8676020200019132
49426,0.44903425551720316
49427,0.9045943350476771
49428,0.651183867824231
49429,0.5754899063086553
49430,0.03640091763328975
49431,0.4493402411125627
49432,0.7740890829321986
49433,0.7392670205919012
49434,0.8500938213534587
49435,0.02467083064141457
49436,0.8457440096788993
49437,0.6867327268145713
49438,0.959691191418497
49439,0.8353827236453932
49440,0.9165639225985542
49441,0.33296749852934127
49442,0.7711237672004363
49443,0.5448468997304272
49444,0.17761425613504203
49445,0.16303499167665841
49446,0.6055951643246873
49447,0.028048843016502935
49448,0.7403519916397133
49449,0.7089840576409616
49450,0.9238668143680642
49451,0.8687134572207664
49452,0.833793262426461
49453,0.7291747052061526
49454,0.6568823399088558
49455,0.675323691501272
49456,0.3283004854989831
49457,0.8943491198543326
49458,0.9363380063521879
49459,0.9270500161532926
49460,0.8994600971225606
49461,0.8530687193763633
49462,0.8415872064008757
49463,0.3444682521932986
49464,0.8664525167045779
49465,0.7242681568955109
49466,0.9421480914985382
49467,0.7408405371239207
49468,0.7691844025315681
49469,0.9577777362696275
49470,0.6181974782946497
49471,0.651183867824231
49472,0.9098759983870427
49473,0.8115247675956739
49474,0.9303452130209763
49475,0.21383946298807174
49476,0.43754270903008197
49477,0.9438877482688827
49478,0.6833018994530909
49479,0.5619716037279375
49480,0.9373583344473436
49481,0.658411077876414
49482,0.675330457900329
49483,0.0618799276954648
49484,0.32068347834573335
49485,0.9243079555750562
49486,0.9158105873009141
49487,0.9895962456183984
49488,0.4906497100969524
49489,0.8218564204711801
49490,0.9621297565893394
49491,0.511724992708358
49492,0.7099737490867993
49493,0.9879597292019175
49494,0.5594782033892229
49495,0.9182195135891011
49496,0.6702931248287729
49497,0.347298332343368
49498,0.9780071858456315
49499,0.49133754240075156
49500,0.5999802912018763
49501,0.6202162221177634
49502,0.5997250493350211
49503,0.4963072205724932
49504,0.29841975534886683
49505,0.7069839751391733
49506,0.6040387762512907
49507,0.5504083074255891
49508,0.7552787559054039
49509,0.3484210928920575
49510,0.7847540662212028
49511,0.5616853070085996
49512,0.523658950481195
49513,0.6131157166825707
49514,0.662511294020475
49515,0.14237712572932673
49516,0.5231889173130984
49517,0.5160543527685625
49518,0.9519457695468907
49519,0.9795157972167065
49520,0.2001743336350077
49521,0.9122889171850304
49522,0.896165963311471
49523,0.7148595094061745
49524,0.867898161981236
49525,0.5578699029042926
49526,0.9304729789980485
49527,0.023795768997534994
49528,0.9060570441946838
49529,0.6445025722572438
49530,0.8965927779246915
49531,0.3333624223984119
49532,0.6553635758739319
49533,0.8081802752681801
49534,0.6194262886101247
49535,0.979375770642495
49536,0.5273399578081047
49537,0.9625576138627823
49538,0.2695393482245556
49539,0.022458416910069636
49540,0.9383629322622299
49541,0.8438226054024652
49542,0.9128715387540817
49543,0.3419322318924396
49544,0.7042745010955103
49545,0.6775248944682085
49546,0.92746611524428
49547,0.5499924788263618
49548,0.6677440620835338
49549,0.21872346574329615
49550,0.3207143255109799
49551,0.17392688789617064
49552,0.9312767067428142
49553,0.9027581676300402
49554,0.249418670763334
49555,0.5105438304240034
49556,0.8262000652459488
49557,0.5696673043755959
49558,0.7318751906492408
49559,0.3760238878609759
49560,0.24825464382935353
49561,0.33562968590445413
49562,0.5785875560583038
49563,0.20186301683697522
49564,0.9678015620127285
49565,0.7480625246155226
49566,0.5961530388123658
49567,0.5422590630397413
49568,0.6502285927520127
49569,0.635395121112232
49570,0.9302064208373674
49571,0.6314618046740788
49572,0.18408957492135175
49573,0.5365780725658806
49574,0.10621259639587453
49575,0.2969912468474508
49576,0.5605787120403852
49577,0.6111705560889699
49578,0.45409874355207214
49579,0.260775519160547
49580,0.624448800948582
49581,0.8873771968157884
49582,0.7787932886388091
49583,0.45723979705922696
49584,0.6162706283894699
49585,0.5464449186739688
49586,0.8362202534484097
49587,0.8724113438781094
49588,0.33354697590057625
49589,0.2796436004208497
49590,0.6755147714673126
49591,0.9189050256963138
49592,0.8307932660661498
49593,0.6684620889017564
49594,0.5969821793254797
49595,0.3494182710366036
49596,0.9313161280169617
49597,0.7241118911104938
49598,0.37073241371034643
49599,0.9326693928264889
49600,0.6422689993763837
49601,0.8907789178888377
49602,0.26018471435473073
49603,0.8186889093159092
49604,0.14424770119522123
49605,0.2657770353302889
49606,0.8392194834531457
49607,0.9023813924585129
49608,0.5189511249597226
49609,0.6227794260781746
49610,0.9117379158164228
49611,0.6652707136305571
49612,0.6750066558800691
49613,0.9876360891629108
49614,0.9729375917960104
49615,0.6447762333049653
49616,0.2646622817833351
49617,0.3049305709399675
49618,0.741203050359862
49619,0.6890366678415321
49620,0.7461683444822634
49621,0.9357831205299231
49622,0.4550146250362581
49623,0.21367893399536353
49624,0.6288406170881913
49625,0.9770041520824404
49626,0.3551388256439696
49627,0.22360832853633447
49628,0.937753188091516
49629,0.133912433505994
49630,0.8701562620017065
49631,0.9904527063463737
49632,0.30301627717077806
49633,0.8687869450716565
49634,0.8975941421825324
49635,0.9100708977850921
49636,0.6294058250212377
49637,0.786621126952273
49638,0.7765619690602414
49639,0.23227913903078
49640,0.9779613879907625
49641,0.9753045880581094
49642,0.7248529123800297
49643,0.8697670074082692
49644,0.9425060073998957
49645,0.3482379359090848
49646,0.8716207340862316
49647,0.9846251947816114
49648,0.9731254557976939
49649,0.5074160907968718
49650,0.8121771340608868
49651,0.8570652673612358
49652,0.551181491259105
49653,0.22818776172988248
49654,0.5466278035902201
49655,0.954246383799676
49656,0.5004764281077492
49657,0.9546228238480179
49658,0.6741749191139743
49659,0.47841150733551485
49660,0.4971586306964396
49661,0.73978241484615
49662,0.5419366843553002
49663,0.5032348931355682
49664,0.46020695050258514
49665,0.5811557079488393
49666,0.8278296177346441
49667,0.35370687035604315
49668,0.8834645865921699
49669,0.5579228782070454
49670,0.7782449737551734
49671,0.9266849175180404
49672,0.5002948847166244
49673,0.6296240055358797
49674,0.33593214797631926
49675,0.22360832853633447
49676,0.3333125460755994
49677,0.9514836539085716
49678,0.6830639133240356
49679,0.31090879934398513
49680,0.7928588562583987
49681,0.9548082896891499
49682,0.9896746911045203
49683,0.6981370248218333
49684,0.7184898582936602
49685,0.260149567104
49686,0.6170873420335196
49687,0.7816308591387342
49688,0.4165172762012563
49689,0.7338595637090749
49690,0.23701173907500195
49691,0.4973296920048195
49692,0.19603910253921936
49693,0.4702005645916594
49694,0.9305896332949751
49695,0.7321958571018785
49696,0.4337213508394907
49697,0.7322794510916762
49698,0.7776880665837501
49699,0.542900601496758
49700,0.6286544088119685
49701,0.508935906093403
49702,0.8664911761427221
49703,0.9870621725497223
49704,0.662511294020475
49705,0.6942098248780323
49706,0.9955026586665718
49707,0.5405167074101619
49708,0.9060400691231932
49709,0.260149567104
49710,0.30919523477587024
49711,0.5837838191593245
49712,0.051261512511034085
49713,0.5388741408107575
49714,0.911404205370166
49715,0.4628767319443829
49716,0.43509098915184635
49717,0.289302793979176
49718,0.19292887849817847
49719,0.7156236580660432
49720,0.47345789998332316
49721,0.5423282868139179
49722,0.7101010184960062
49723,0.21785095104022287
49724,0.8270329080507881
49725,0.575177381436475
49726,0.8972120110409079
49727,0.9588995784198066
49728,0.3431393584821427
49729,0.8641691811644725
49730,0.9957677736686493
49731,0.6561740255593126
49732,0.16056995590268117
49733,0.6093283076779348
49734,0.8338663695170042
49735,0.7359150302855024
49736,0.8221915046602323
49737,0.9731254557976939
49738,0.8934985308896591
49739,0.9344314516530425
49740,0.985805339923592
49741,0.8714305625423945
49742,0.9902959161939805
49743,0.5465119011819601
49744,0.5674456478325596
49745,0.312041555448449
49746,0.16598044231887402
49747,0.9519457695468907
49748,0.6353548692037065
49749,0.906450659876736
49750,0.4095928747927566
49751,0.24740799718002873
49752,0.9935495770061309
49753,0.5756613758728258
49754,0.6117154978839048
49755,0.7507421693668372
49756,0.911288264590238
49757,0.5091410278256904
49758,0.3725328783151416
49759,0.8307932660661498
49760,0.48205245531348784
49761,0.5198202571886522
49762,0.9424110522445244
49763,0.6093364940057953
49764,0.6400024391166299
49765,0.9027581676300402
49766,0.6688571679960021
49767,0.5526389849498848
49768,0.7001165671229155
49769,0.7372358354816717
49770,0.8186588875709604
49771,0.7388586990821137
49772,0.925010113553636
49773,0.642772242359015
49774,0.9899026379924302
49775,0.7290119558152617
49776,0.49311678353395894
49777,0.8191168186260973
49778,0.28289794244211136
49779,0.6533194949103034
49780,0.6497664097143291
49781,0.4493402411125627
49782,0.1530130158619347
49783,0.906450659876736
49784,0.6762266486170389
49785,0.7483351190195408
49786,0.46038275884766644
49787,0.5057067514330448
49788,0.009138355004958043
49789,0.9970876034249535
49790,0.9072458853135016
49791,0.7443075162066107
49792,0.04411933382291814
49793,0.41057076307094587
49794,0.8957670643663836
49795,0.9952769735596652
49796,0.6926827037955615
49797,0.90543303972574
49798,0.6623903524659539
49799,0.5870819656214266
49800,0.7832971552140183
49801,0.6842535990890063
49802,0.8552232171005177
49803,0.5518862362801266
49804,0.16244697891059537
49805,0.8227766411951549
49806,0.2575159669753826
49807,0.9905880032919104
49808,0.5192020930100861
49809,0.9498529258598372
49810,0.8237163420604315
49811,0.04480157550783299
49812,0.2910345041336465
49813,0.5972932900603924
49814,0.8724414299482904
49815,0.7546769184699075
49816,0.6314734715041305
49817,0.48306236232527106
49818,0.3275456895502812
49819,0.012871398971304621
49820,0.46185717914227553
49821,0.6750835516840434
49822,0.2805812035396082
49823,0.6442619546548318
49824,0.3637870908133542
49825,0.7498162490575123
49826,0.06153974861058813
49827,0.5400376515768702
49828,0.938452561589381
49829,0.3284111660478633
49830,0.7991852311307447
49831,0.9380922008937977
49832,0.9723062819141866
49833,0.8943630448075954
49834,0.1965472163412897
49835,0.9608667220734898
49836,0.9379084710475503
49837,0.8997440482776664
49838,0.515496884359851
49839,0.5624846543732068
49840,0.7700867378470311
49841,0.133912433505994
49842,0.48751046545447374
49843,0.26305179530844025
49844,0.6500364404658912
49845,0.8608937505767958
49846,0.9939350720333012
49847,0.9519457695468907
49848,0.4094194135319873
49849,0.6779015424023188
49850,0.7336497198900594
49851,0.8190072724942455
49852,0.6800352729835155
49853,0.9205428468737304
49854,0.9800732918432943
49855,0.32186567993087956
49856,0.8397895227666378
49857,0.45411046305291075
49858,0.5791149633477944
49859,0.17761425613504203
49860,0.6009717674323511
49861,0.698815013659649
49862,0.2462891161176499
49863,0.8817771884929636
49864,0.8176286521459378
49865,0.8601994873557657
49866,0.22735201473820094
49867,0.5085461446231064
49868,0.5386976858572623
49869,0.8774952076491032
49870,0.9197791483399058
49871,0.8068524425440533
49872,0.8610205699383151
49873,0.5324378817704009
49874,0.5842660954616951
49875,0.18310718861686034
49876,0.7067045993852354
49877,0.8572878840763738
49878,0.030700125938512075
49879,0.9236469410346493
49880,0.1024349191322027
49881,0.009660587444258996
49882,0.43754270903008197
49883,0.7136504125586317
49884,0.12753789228892676
49885,0.13246634195113346
49886,0.4578069026561172
49887,0.17278207646681612
49888,0.14953698350660322
49889,0.16527582532827573
49890,0.9667519854449722
49891,0.8634291244428695
49892,0.9139839062305453
49893,0.8208159354701908
49894,0.25524348819814313
49895,0.35559510567726804
49896,0.01979525521800465
49897,0.7134610338101834
49898,0.8690905386779377
49899,0.5688571336961677
49900,0.971663719653182
49901,0.7189037640534038
49902,0.7641027026097024
49903,0.6568391796364361
49904,0.7429398867912049
49905,0.37073241371034643
49906,0.5478145690485413
49907,0.22984217032565626
49908,0.26820017648051153
49909,0.6364268998573294
49910,0.07072201509132144
49911,0.4506187778724729
49912,0.7409216689506037
49913,0.22748057278178868
49914,0.8257790937266386
49915,0.7130205283979383
49916,0.7790192054511633
49917,0.9159328799351373
49918,0.2339118736740682
49919,0.9759733200230755
49920,0.6185282289286295
49921,0.7562494316564469
49922,0.6304417032258974
49923,0.7069168562784851
49924,0.3486725387219784
49925,0.39162158968371485
49926,0.9722024341654292
49927,0.6300277842519123
49928,0.5120628164283432
49929,0.966183137641253
49930,0.6431013594965594
49931,0.9974334599902347
49932,0.013382770487647301
49933,0.11323873487438339
49934,0.4708208495735714
49935,0.8165106385278617
49936,0.8233363864355578
49937,0.44097409700202783
49938,0.852612346246621
49939,0.656221450815952
49940,0.5118822192089583
49941,0.6338799334378593
49942,0.9594235403864688
49943,0.9969649759683187
49944,0.8961597583619468
49945,0.2605792908441494
49946,0.0469686636756913
49947,0.5714609751274593
49948,0.29442576358499245
49949,0.7865166637981883
49950,0.672752619787544
49951,0.49731786786737375
49952,0.9371708660163655
49953,0.265320064702807
49954,0.7271921802175833
49955,0.5736653081648262
49956,0.4779119476987519
49957,0.2515728994167681
49958,0.7718731592663678
49959,0.4991382328223278
49960,0.7974337249922981
49961,0.5074160907968718
49962,0.4047053647753944
49963,0.8075136445995796
49964,0.3904804414283845
49965,0.6238405478136261
49966,0.699994770569954
49967,0.3578728856104671
49968,0.9566948563192996
49969,0.9426774137649713
49970,0.8073618058563978
49971,0.9844495946504639
49972,0.6902455471864118
49973,0.849209602503083
49974,0.49879313851127216
49975,0.9528428606909575
49976,0.8818366600207306
49977,0.4729980211957495
49978,0.24182372736605603
49979,0.8354449684224129
49980,0.7707327966450845
49981,0.36923933959650146
49982,0.7043909279141353
49983,0.8892067282307317
49984,0.9143077289681589
49985,0.7468553913823555
49986,0.6238405478136261
49987,0.572945813940379
49988,0.6477835062103335
49989,0.9639166424719956
49990,0.44926173090160354
49991,0.7244947327930518
49992,0.8998849593908581
49993,0.9266940027682046
49994,0.46753404114982156
49995,0.9445584229822654
49996,0.8803001240501708
49997,0.8468350823126509
49998,0.6453899232722695
49999,0.09346362374296108
50000,0.026412342894662225
50001,0.35569063246206595
50002,0.9499069336611885
50003,0.20751018935970664
50004,0.9364166590294682
50005,0.7838088789103154
50006,0.6612362072996016
50007,0.9078669472729641
50008,0.3959625311955404
50009,0.5235559076106253
50010,0.46286513020866654
50011,0.5999802912018763
50012,0.028575558004363427
50013,0.9407332020178664
50014,0.20528940409158156
50015,0.9112651912488996
50016,0.49821348113218206
50017,0.4495004764217561
50018,0.8410808413300268
50019,0.8655370656269705
50020,0.2794548051590799
50021,0.3517775782974172
50022,0.8038954100023633
50023,0.4047053647753944
50024,0.35612791223546075
50025,0.9931144325207752
50026,0.9913280541670337
50027,0.49900860311523226
50028,0.6563653229313704
50029,0.35584328636475915
50030,0.6458235770025569
50031,0.7546057567144555
50032,0.6588901383867377
50033,0.6314734715041305
50034,0.7958658669819735
50035,0.8178520514805144
50036,0.4415937680422049
50037,0.3684513919356735
50038,0.8784302475201866
50039,0.45132485672140066
50040,0.43501049184910656
50041,0.9915953580733922
50042,0.5442110947038523
50043,0.9640764737875909
50044,0.7358827080022213
50045,0.7930186943579459
50046,0.8081139674111916
50047,0.9152819315556356
50048,0.44205910958365763
50049,0.31145606315268465
50050,0.9004555558889682
50051,0.33657896493653044
50052,0.9734030898087435
50053,0.11675203150505488
50054,0.9846251947816114
50055,0.7430246493672801
50056,0.7889282881929927
50057,0.761664076199597
50058,0.9875899016997043
50059,0.8701639359018617
50060,0.5148295130412183
50061,0.5442110947038523
50062,0.5827881566764791
50063,0.6446947664477323
50064,0.5032348931355682
50065,0.43172571434366647
50066,0.8058990446425609
50067,0.23672446695734276
50068,0.6717968056240713
50069,0.6292905146025508
50070,0.8545502393279389
50071,0.9606123998610263
50072,0.8649520820703246
50073,0.867156000513571
50074,0.9304729789980485
50075,0.8615816207917598
50076,0.7567754422928437
50077,0.6729893203259717
50078,0.16330650248013737
50079,0.8278296177346441
50080,0.9174504787734209
50081,0.6541191068477724
50082,0.06756493775124083
50083,0.5543858583823742
50084,0.8182829133791106
50085,0.44556588998928864
50086,0.4117694546502314
50087,0.43066290446012323
50088,0.5008267053245015
50089,0.8089490224905495
50090,0.9077780961335904
50091,0.4028651156222594
50092,0.5153700955265529
50093,0.6160287458159015
50094,0.532532521837877
50095,0.7705481482115992
50096,0.8472431996600203
50097,0.41108902529418223
50098,0.9516149013835435
50099,0.7183689898840057
50100,0.25933775636819234
50101,0.9524492298423755
50102,0.5382864893547805
50103,0.7023631814374597
50104,0.5020179935251834
50105,0.4290069460990247
50106,0.8307121514065948
50107,0.5350186195031706
50108,0.8288927644929741
50109,0.7192472939243056
50110,0.8923433342220732
50111,0.9399449385666666
50112,0.7244947327930518
50113,0.5811557079488393
50114,0.9849293669659697
50115,0.5704857652417663
50116,0.519891564023541
50117,0.16034428427540098
50118,0.9764840468632694
50119,0.8898749246645399
50120,0.8481574091021683
50121,0.7336497198900594
50122,0.7583304063775217
50123,0.9425060073998957
50124,0.9860720661113065
50125,0.6672006216935984
50126,0.8596536851493461
50127,0.4634129510024091
50128,0.538835117051303
50129,0.6934368638186545
50130,0.9396138878127634
50131,0.9885719759244544
50132,0.4291752825703599
50133,0.763755516512014
50134,0.9409007821580572
50135,0.3053917075426013
50136,0.8805126058944738
50137,0.9963257089098434
50138,0.9718913966214476
50139,0.15110311161512346
50140,0.45411046305291075
50141,0.6568309795388461
50142,0.6107385864557691
50143,0.26578869514712505
50144,0.8788535282406972
50145,0.8927105283952166
50146,0.6206417496733287
50147,0.8289619114458996
50148,0.9650921401262265
50149,0.6059740612736172
50150,0.5599505031183917
50151,0.45993783197001437
50152,0.8156082410750758
50153,0.9237013639936709
50154,0.9114424230111319
50155,0.9873583161645508
50156,0.8908054793722099
50157,0.6842535990890063
50158,0.04472432606769241
50159,0.2829570033520942
50160,0.49323137284450497
50161,0.6616314276587051
50162,0.26333780868114226
50163,0.8409259294632931
50164,0.551181491259105
50165,0.8930351259241914
50166,0.6979241879593261
50167,0.3915602951405668
50168,0.8021304852331794
50169,0.6882468070089981
50170,0.7644512645360799
50171,0.8669658063412875
50172,0.9824298819678557
50173,0.8561853907379849
50174,0.8816463142510517
50175,0.7738046169889718
50176,0.2093287501076174
50177,0.9621225815107328
50178,0.7945294603450465
50179,0.3669669038727215
50180,0.5398712308625816
50181,0.9948376101699208
50182,0.5730626487703615
50183,0.6423402419792229
50184,0.43599664677316824
50185,0.519499262363713
50186,0.8278296177346441
50187,0.4094194135319873
50188,0.0458906556628161
50189,0.5585270415474335
50190,0.6271025476516092
50191,0.4876864089128795
50192,0.9745375867221941
50193,0.4957780864640372
50194,0.5336801559426677
50195,0.4764565250403013
50196,0.539914251690423
50197,0.6617160665878581
50198,0.34703142714216634
50199,0.17198338799293394
50200,0.8802674077060321
50201,0.7944337127067617
50202,0.8264695200329124
50203,0.9606123998610263
50204,0.7839790955099954
50205,0.7436872676283858
50206,0.34598246632280466
50207,0.9466404142457215
50208,0.751101798513599
50209,0.22446013426137623
50210,0.7199655352638791
50211,0.7144321947046713
50212,0.8952186685696544
50213,0.6750066558800691
50214,0.23969291772238321
50215,0.0584418292272814
50216,0.5327088694855665
50217,0.43373864274218743
50218,0.4879463284370445
50219,0.5135951759543765
50220,0.16935487092740667
50221,0.13892578238766054
50222,0.2892345207035208
50223,0.8950869090620436
50224,0.48168035759681216
50225,0.6835882088903099
50226,0.635395121112232
50227,0.5973259459445754
50228,0.8826536365849138
50229,0.28649996577767073
50230,0.6879344405071073
50231,0.5002948847166244
50232,0.685485166407506
50233,0.1975892915488439
50234,0.3545452672303976
50235,0.935454261590134
50236,0.646056429060782
50237,0.8581491903273322
50238,0.5588733473128003
50239,0.9499069336611885
50240,0.5589179154227338
50241,0.9945871594148484
