Id,Action
46526,0.9981092005169367
46527,0.999867262430918
46528,0.9969682457669387
46529,0.9401556684399487
46530,0.8507568467987096
46531,0.9145452597431952
46532,0.9998288378498212
46533,0.9997776617780498
46534,0.9998305312950182
46535,0.999895138077167
46536,0.9837565926702752
46537,0.9995439795721366
46538,0.6868809081056435
46539,0.9601443390871396
46540,0.9999999893731636
46541,0.9973680110362874
46542,0.9415731777860044
46543,0.9962858482797469
46544,0.9969114974082931
46545,0.9970271255139841
46546,0.9999984704591256
46547,0.9999496554347946
46548,0.9117114767778751
46549,0.9944788295785171
46550,0.9539001271354877
46551,0.9993782269899394
46552,0.9999989003172525
46553,0.33326469900614136
46554,0.9999996911134624
46555,0.9991235228512868
46556,0.9999725262683863
46557,0.9984711104628367
46558,0.9172887886254079
46559,0.9992190996175044
46560,0.42523706254917404
46561,0.9999999999997955
46562,0.999751669807254
46563,0.9996756961552562
46564,0.9961475342916194
46565,0.999645954361509
46566,0.9994576332198858
46567,0.9999994784632715
46568,0.9999998660433971
46569,0.9197789664315492
46570,0.9965559242874416
46571,0.9999315490425418
46572,0.9699871098414123
46573,0.9998897558205799
46574,0.9999999910234155
46575,0.9999935703011228
46576,0.9991022695711237
46577,0.9256152972651164
46578,0.9994775482601316
46579,0.82147687494664
46580,0.999715420999993
46581,0.9971076854230132
46582,0.9259886134929195
46583,0.999999904159664
46584,0.9988251262219058
46585,0.9269623562906312
46586,0.9997045947225474
46587,0.999787226188343
46588,0.5989104779148979
46589,0.9951033712600292
46590,0.9774787187231346
46591,0.9999999277566735
46592,0.9998423713373957
46593,0.9939574939090264
46594,0.9957970095122579
46595,0.9999997520979531
46596,0.9934290952945514
46597,0.9999948556833274
46598,0.9997286388961438
46599,0.9990736386792174
46600,0.9999944193099596
46601,0.9999998628142601
46602,0.3108499622166142
46603,0.9999252771476036
46604,0.9991589568450329
46605,0.9860160556515997
46606,0.8130098740585994
46607,0.9959610174161696
46608,0.9999959330845694
46609,0.6975643226601647
46610,0.9975900653409367
46611,0.999980316968386
46612,0.9997401386575698
46613,0.999840817414357
46614,0.9995695410043559
46615,0.9375069550580407
46616,0.9999969264234798
46617,0.9917429203000535
46618,0.7156245249791234
46619,0.6525314927501106
46620,0.9999999986052917
46621,0.9982769693169262
46622,0.998768076626743
46623,0.9999998023203482
46624,0.9990785435497948
46625,0.9995347751752307
46626,0.9999998386550462
46627,0.7652978253968092
46628,0.999999995202913
46629,0.9930736292888456
46630,0.9992511743846596
46631,0.9982977630127823
46632,0.9720711806202871
46633,0.9983047801069818
46634,0.9965691264951164
46635,0.9996645666267248
46636,0.9999796717834757
46637,0.9999999999561007
46638,0.931194254998215
46639,0.9999550503271075
46640,0.9996763607996593
46641,0.9996414191255247
46642,0.9964388735604284
46643,0.999940040359342
46644,0.9999306403561953
46645,0.9999971790621222
46646,0.9954905779534555
46647,0.9999711266060777
46648,0.9818629782627055
46649,0.9998332644799606
46650,0.7806925529554573
46651,0.9999437951121724
46652,0.39465642488192865
46653,0.9999484916666369
46654,0.9993262345811366
46655,0.9998484699196948
46656,0.9336979699493669
46657,0.9999993484839641
46658,0.9999998926171652
46659,0.999133470210677
46660,0.9998624945097676
46661,0.9992485422557805
46662,0.9130009086735374
46663,0.9986802579059487
46664,0.9999999350448703
46665,0.9999329370725184
46666,0.999819956907417
46667,0.9995009164100668
46668,0.7927292834250267
46669,0.9507830849533802
46670,0.9949659983135157
46671,0.9999923799771341
46672,0.9768837218324007
46673,0.9999999907977325
46674,0.9994385901238195
46675,0.9998685328694061
46676,0.9991480122269562
46677,0.7623250902465737
46678,0.9999999219441463
46679,0.9995702049713592
46680,0.0077377175845874694
46681,0.9986472622653078
46682,0.9999957803381422
46683,0.9385376526107492
46684,0.9999357719928598
46685,0.9564724661622184
46686,0.9983148236365349
46687,0.9991614027370814
46688,0.9991235228512868
46689,0.9999999984917352
46690,0.9999340111711811
46691,0.9999784622880984
46692,0.999795985697558
46693,0.968952084348234
46694,0.7058255472865947
46695,0.9991848181028021
46696,0.9646823743078593
46697,0.9993970313308334
46698,0.9999994023727893
46699,0.9984711104628367
46700,0.995514790367647
46701,0.9999888712803497
46702,0.9993811985543323
46703,0.9997707281211584
46704,0.9338994622716622
46705,0.9999148206885792
46706,0.9999999163982712
46707,0.9999957604482204
46708,0.9999661894638617
46709,0.9997063054698442
46710,0.9999264096117663
46711,0.3841954440566976
46712,0.9999999897496613
46713,0.9976217163873317
46714,0.46237568330521805
46715,0.9999988343995981
46716,0.8227717164700727
46717,0.9539001271354877
46718,0.9971558276954895
46719,0.9999999998245077
46720,0.7156245249791234
46721,0.9999999999191642
46722,0.92322521694704
46723,0.9999763641342378
46724,0.9999999961888577
46725,0.9982769693169262
46726,0.9999999252433136
46727,0.9999971060761388
46728,0.9885571550433216
46729,0.9999864396938128
46730,0.9847569971134135
46731,0.999999972156116
46732,0.9999266328360856
46733,0.9996176477298455
46734,0.9999438084570172
46735,0.9999999993606417
46736,0.9983702592899981
46737,0.9902367610586752
46738,0.9994974216668605
46739,0.9998683787180077
46740,0.9992721842582284
46741,0.99999998183804
46742,0.9998423713373957
46743,0.9998519477018821
46744,0.9999888471300792
46745,0.9999998113590224
46746,0.999769954209242
46747,0.9934531612093511
46748,0.9999782510858047
46749,0.9999964163964518
46750,0.7285547023339115
46751,0.9995350120494486
46752,0.9818012231496805
46753,0.998819928346059
46754,0.2878988761005898
46755,0.9998166869818409
46756,0.5386984793151379
46757,0.7330951340418534
46758,0.9999794899202069
46759,0.9962890585959465
46760,0.4108348903382504
46761,0.999100239922822
46762,0.9446609898990591
46763,0.9999999446595293
46764,0.3791538033815842
46765,0.9999997952695567
46766,0.9999969573331001
46767,0.9999190450445525
46768,0.9989753913457118
46769,0.9970083457517398
46770,0.9999804529724307
46771,0.9664132570071458
46772,0.9983310640882241
46773,0.9975153057595006
46774,0.9850122313029226
46775,0.4011716935613287
46776,0.9995347751752307
46777,0.9933307314061823
46778,0.9999999995682529
46779,0.5603833259236515
46780,0.9999999999855731
46781,0.9996645666267248
46782,0.9982017347638596
46783,0.9997902530201681
46784,0.9998671678328257
46785,0.9998602626827605
46786,0.9959169052136062
46787,0.9979963539739536
46788,0.9997845630674154
46789,0.9999105060224515
46790,0.9989283006595305
46791,0.9995863013369333
46792,0.9999999495511799
46793,0.9638749576358038
46794,0.9763867196168972
46795,0.988622047074493
46796,0.9983177226410839
46797,0.9957024444629178
46798,0.9999756513257321
46799,0.08071621949884794
46800,0.5454426486306884
46801,0.9991104139079133
46802,0.9997785627493099
46803,0.9981942315541351
46804,0.9999701307371341
46805,0.8451806452823678
46806,0.9847351750138538
46807,0.9997599571176188
46808,0.9993064397321206
46809,0.9504274878255439
46810,0.9993872223949093
46811,0.9997971038621092
46812,0.9942501318991696
46813,0.9997792182799554
46814,0.9999972151206831
46815,0.9999999983894743
46816,0.7514886026209673
46817,0.9984690930193983
46818,0.9736755265324937
46819,0.9997454348262576
46820,0.9999971243413424
46821,0.9999840790592294
46822,0.9999534775044177
46823,0.9999999867184233
46824,0.9999867215787165
46825,0.9999994454382375
46826,0.9996551240627852
46827,0.9999756513257321
46828,0.9966868840993427
46829,0.9988949581185809
46830,0.9999999999544611
46831,0.9595488915741616
46832,0.9965126362063622
46833,0.9999999339240858
46834,0.999748461941038
46835,0.9999531139170532
46836,0.9998933161988118
46837,0.9105256265999195
46838,0.9996843711233339
46839,0.9999971039227706
46840,0.9999971243413424
46841,0.9999958450774536
46842,0.9999999999751723
46843,0.9994903925374202
46844,0.9945728799673542
46845,0.9999999998591356
46846,0.99976764329733
46847,0.9984207522896388
46848,0.9998461462100856
46849,0.9991759423005887
46850,0.9999857387306265
46851,0.99999302275881
46852,0.9834583406953481
46853,0.9999729286930141
46854,0.9999991954867848
46855,0.964863065776039
46856,0.9055745019431082
46857,0.9996581946247516
46858,0.9950429587978622
46859,0.9256152972651164
46860,0.9892286974988834
46861,0.9980340811289948
46862,0.9859960397510059
46863,0.9992099734144301
46864,0.9999883148993614
46865,0.9428561199615172
46866,0.9999895897048324
46867,0.9863485561244498
46868,0.9435556986899102
46869,0.9000495799504752
46870,0.9999956381979003
46871,0.9933316668726253
46872,0.9999042025612576
46873,0.9975692313708332
46874,0.9994654669662905
46875,0.9999952568308537
46876,0.99999493424638
46877,0.9834583406953481
46878,0.9889412560275332
46879,0.9994757054637362
46880,0.9712927923495203
46881,0.002980159765137977
46882,0.9999086527601729
46883,0.9999825485237027
46884,0.9979616561866356
46885,0.997363619489237
46886,0.9339054963643921
46887,0.9999996185712021
46888,0.9999805600845406
46889,0.6878145014314572
46890,0.997124628818392
46891,0.9996581946247516
46892,0.9850224028198351
46893,0.999736051484579
46894,0.9995927555916676
46895,0.9948694373585409
46896,0.9888896600013765
46897,0.9544956229851691
46898,0.9987795113037984
46899,0.999531626049546
46900,0.9956677622527667
46901,0.9998170192903665
46902,0.7663355281541013
46903,0.9999999993325805
46904,0.9956004583915071
46905,0.9992180951419332
46906,0.9997631556745502
46907,0.9991848181028021
46908,0.9998502619654239
46909,0.996504461336354
46910,0.9997707657468317
46911,0.966473682564177
46912,0.7921510123655552
46913,0.9999816660333123
46914,0.9994920673344535
46915,0.9976883841658043
46916,0.9988285285967621
46917,0.9999999983695296
46918,0.9999994385590155
46919,0.9989753913457118
46920,0.9999984537391211
46921,0.9993465204523324
46922,0.9986522323253659
46923,0.9984862834600216
46924,0.9831522134464191
46925,7.515111364557367e-4
46926,0.9928479446269463
46927,0.9999978157886668
46928,0.9998573759155053
46929,0.9997489107324019
46930,0.9998917492349179
46931,0.998746014475813
46932,0.9973642868909908
46933,0.9999999900501336
46934,0.999771416533148
46935,0.9139823603419331
46936,0.9999780802093546
46937,0.9866335768627189
46938,0.9998079752086128
46939,0.9998784758544643
46940,0.9996494899878042
46941,0.9882660686110141
46942,0.9995428580715249
46943,0.9999272629113136
46944,0.9974368403604978
46945,0.9999982215840775
46946,0.9988523797653044
46947,0.9999922844740269
46948,0.8594506656504384
46949,0.9999990818330186
46950,0.9947583294838402
46951,0.999542199933489
46952,0.998330273775689
46953,0.9999998836644166
46954,0.9539001271354877
46955,0.9999999953167953
46956,0.9996383737990923
46957,0.8138870532280403
46958,0.99946337923384
46959,0.999849488852022
46960,0.9799738040615235
46961,0.4773388316516039
46962,0.9999939850405162
46963,0.9798808616440008
46964,0.9999677416553922
46965,0.9999373359919088
46966,0.9999992895401217
46967,0.9999495646762858
46968,0.9517196903115674
46969,0.799860099958371
46970,0.9510864296138435
46971,0.9999999655535948
46972,0.9960691738889682
46973,0.749180001970519
46974,0.9646849951621446
46975,0.9998423713373957
46976,0.9999969914494826
46977,0.9026242436027664
46978,0.9989605525048785
46979,0.9999981594409802
46980,0.9990289587642207
46981,0.9985809597880866
46982,0.9996233611318847
46983,0.999768605222408
46984,0.7003355075999824
46985,0.9988653632800181
46986,0.9997080106221159
46987,0.999999943161353
46988,0.9991138399284593
46989,0.9995576622277845
46990,0.8446388855081338
46991,0.3871154058026782
46992,0.989329833869286
46993,0.9995016973752527
46994,0.9977959757112302
46995,0.999999662254243
46996,0.3855542053463917
46997,0.1363843068345413
46998,0.9999999681699786
46999,0.9990376428165254
47000,0.9806890785771611
47001,0.9999990882259568
47002,0.9994112973802706
47003,0.999704081528291
47004,0.9999999977109033
47005,0.9999997916310807
47006,0.9990184079630614
47007,0.4670352140704736
47008,0.9982566911168543
47009,0.9336982928808899
47010,0.9986674611595482
47011,0.9994697335539547
47012,0.9997776617780498
47013,0.46237568330521805
47014,0.9991755337030346
47015,0.9804996650140879
47016,0.999715420999993
47017,0.9996958618569831
47018,0.9999999531428958
47019,0.9977561397197038
47020,0.993973663588744
47021,0.9967646062495703
47022,0.999999991463847
47023,0.7370300140040924
47024,0.9999787858940624
47025,0.9953441553061759
47026,0.9987798120053023
47027,0.9997749361083177
47028,0.9998390148470058
47029,0.9767970719099979
47030,0.9995394578801511
47031,0.9999933825625584
47032,0.9999721216253532
47033,0.9863277136160978
47034,0.9999419401871668
47035,0.9996079796283744
47036,0.9999349533210042
47037,0.9999997785225996
47038,0.9994214024166805
47039,0.999999998356347
47040,0.9901557444775173
47041,0.9995466818353356
47042,0.015658948399369356
47043,0.9975061324051824
47044,0.9999969761266967
47045,0.9999662250584618
47046,0.9900072278445021
47047,0.999587517642915
47048,0.9997324669722046
47049,0.9962890585959465
47050,0.9990473687230097
47051,0.9999976006859941
47052,0.9454342358749844
47053,0.9982244866333483
47054,0.9664132570071458
47055,0.9999984753244815
47056,0.86905987716014
47057,0.9999766760156558
47058,0.9999999788802436
47059,0.9970472393764774
47060,0.9993061167683533
47061,0.9999852228877338
47062,0.9933459342129038
47063,0.9431620690605395
47064,0.9999998461571596
47065,0.9978843734138954
47066,0.9998858013801887
47067,0.9830741237563122
47068,0.999491671558555
47069,0.9976780454055946
47070,0.9999999954493819
47071,0.9972919356841705
47072,0.9999995123118812
47073,0.9997902530201681
47074,0.996315567461595
47075,0.9980718560478905
47076,0.9957839315479146
47077,0.9992629346691019
47078,0.9978142997654305
47079,0.9999206124840562
47080,0.9994356932920534
47081,0.9996081525876949
47082,0.9693268614491054
47083,0.9999725190385852
47084,0.9999999489115556
47085,0.9830741237563122
47086,0.9999765056329539
47087,0.9982891765451964
47088,0.9589262814607848
47089,0.9942867684803645
47090,0.9999994629885831
47091,0.7188651584296546
47092,0.9999101277732774
47093,0.9977678999709592
47094,0.9881693439647257
47095,0.4418327028877829
47096,0.999999621099177
47097,0.9999999999925564
47098,0.999791673538381
47099,0.9990683310710214
47100,0.9998446008139381
47101,0.9987507007612907
47102,0.9996621637338832
47103,0.8676711825664832
47104,0.9999999997282898
47105,0.9995402405212678
47106,0.9997146211611457
47107,0.9999998898302352
47108,0.5751350114957223
47109,0.9999997382220082
47110,0.9391127895172064
47111,0.9965126362063622
47112,0.9999794899202069
47113,0.9993903239390375
47114,0.9801749206737219
47115,0.9940258359953039
47116,0.9999999928240799
47117,0.9904422640033981
47118,0.9848715651348502
47119,0.9990690911004022
47120,0.999999943161353
47121,0.9999339966113775
47122,0.9999539367292944
47123,0.9995806497870589
47124,0.9999985595281933
47125,0.9974778482026927
47126,0.9948171681415456
47127,0.9902533046658889
47128,0.9749945809277316
47129,0.9999184135646025
47130,0.8425824698518918
47131,0.9999999900478417
47132,0.9999185541458379
47133,0.9999889799124156
47134,0.8642733408505179
47135,0.9304050307096704
47136,0.9998570431086841
47137,0.9999999361246265
47138,0.8359761444288767
47139,0.9938240651281548
47140,0.9980217621759032
47141,0.9995279989879243
47142,0.998796845487373
47143,0.907800944874495
47144,0.9999933926181652
47145,0.9761812060090095
47146,0.9993068617222801
47147,0.9997330789824806
47148,0.9927099644191354
47149,0.9991474662978513
47150,0.9924760050993867
47151,0.999915591755837
47152,0.99999977665364
47153,0.9574966004954298
47154,0.9914550776223731
47155,0.83396103059234
47156,0.9999478548598921
47157,0.997703897344382
47158,0.9994583322867847
47159,0.9979380445833802
47160,0.9999999459474183
47161,0.5775030215094911
47162,0.5921787662475063
47163,0.9999937897551827
47164,0.9991273968283029
47165,0.9997902530201681
47166,0.9914527560269651
47167,0.9999553973750671
47168,0.9546358055509268
47169,0.9996404945358904
47170,0.9999991524708409
47171,0.9985887527660094
47172,0.9999977560756598
47173,0.9999933032530485
47174,0.9999999245723993
47175,0.990678755100744
47176,0.9999931245893959
47177,0.6878121444775112
47178,0.9988242931819686
47179,0.9999999999263507
47180,0.9993449901988305
47181,0.9999999998176363
47182,0.9973220255637083
47183,0.9608727358863892
47184,0.9999999999053337
47185,0.9995459120248784
47186,0.9999985989687468
47187,0.9994561944487075
47188,0.730475975473764
47189,0.9944442740176842
47190,0.998579499153282
47191,0.9999999493737414
47192,0.8854651473199419
47193,0.999444650351861
47194,0.9933898412545635
47195,0.9998390148470058
47196,0.9945286186518836
47197,0.9992199588750283
47198,0.9996843711233339
47199,0.9999999991648609
47200,0.99701697281945445
47201,0.9999392662536336
47202,0.999928960457757
47203,0.9999364746238029
47204,0.9999999993287558
47205,0.12157539068951818
47206,0.9969178955944415
47207,0.9999986389931808
47208,0.9998962249369837
47209,0.9997278359794659
47210,0.730475975473764
47211,0.9993720477935872
47212,0.9993836016860533
47213,0.9918485443153215
47214,0.9999903599155191
47215,0.9998109785460831
47216,0.9989401071832568
47217,0.9999999728507466
47218,0.19925311084472264
47219,0.9478371778377345
47220,0.999923682171795
47221,0.9985988417637475
47222,0.9992996099709317
47223,0.999975172324974
47224,0.9975502305210269
47225,0.999966677030512
47226,0.9997342953980088
47227,0.9994775482601316
47228,0.9999997568571857
47229,0.9999999655007118
47230,0.9993468960212465
47231,0.9951033712600292
47232,0.9941683085576067
47233,0.6675975630367603
47234,0.9980058995659125
47235,0.9998878488373439
47236,0.9999642879102508
47237,0.999997006490653
47238,0.9930645202417238
47239,0.999909339229553
47240,0.9975394831637568
47241,0.9592837759980977
47242,0.999830123888188
47243,0.9992634885130638
47244,0.131241669391101
47245,0.9999763641342378
47246,0.9962890585959465
47247,0.9999999988461827
47248,0.9983055027019635
47249,0.9528105040693414
47250,0.999983645471011
47251,0.9999970437008414
47252,0.9988566691196902
47253,0.96752419169739
47254,0.9999982751866989
47255,0.9992222776926418
47256,0.9964415941596367
47257,0.9947240440751642
47258,0.9997701439139922
47259,0.7434618307536148
47260,0.9999999431744421
47261,0.9976468572717108
47262,0.9603424522808383
47263,0.9996804160996837
47264,0.9955291227435656
47265,0.9796615925010831
47266,0.9830346260988309
47267,0.9176266266010633
47268,0.9998583488309857
47269,0.9993813927718023
47270,0.9999985394652926
47271,0.9999075520454804
47272,0.9955132084342432
47273,0.9999899773238078
47274,0.9999531139170532
47275,0.9194382885859093
47276,0.46237568330521805
47277,0.9990109312325055
47278,0.9989418372628188
47279,0.9984955509922779
47280,0.9999995123118812
47281,0.9999612875527393
47282,0.9971884557587817
47283,0.9315761371979732
47284,0.9999943462670107
47285,0.1494983950534671
47286,0.9983433957843504
47287,0.8887788736211228
47288,0.9999849732323711
47289,0.9999545818917117
47290,0.9997636933245676
47291,0.9999997434304543
47292,0.9877306080773476
47293,0.9999833858525169
47294,0.9999999628395946
47295,0.9981338998628473
47296,0.9962830555814691
47297,0.9999353179108197
47298,0.9999998787558981
47299,0.9950841181829327
47300,0.9999932463634296
47301,0.9989958602727573
47302,0.999975487133347
47303,0.9999969611351321
47304,0.9997723436055049
47305,0.9982891765451964
47306,0.9993998785275682
47307,0.9999999983695296
47308,0.9999296579372349
47309,0.9999867602208071
47310,0.7744279608217959
47311,0.9801617830393116
47312,0.9999486917418251
47313,0.9999994016315022
47314,0.5754334312839701
47315,0.9999448243650377
47316,0.9780885465108854
47317,0.9999472964410496
47318,0.9956708057633702
47319,0.9999999999266371
47320,0.9992261831154088
47321,0.9584158993332831
47322,0.9999970325404921
47323,0.9999965482502341
47324,0.9998377627123638
47325,0.9999657291981771
47326,0.9993713235052472
47327,0.9990785435497948
47328,0.9964907864299024
47329,0.9999271126140803
47330,0.9999378992566619
47331,0.9976083131481233
47332,0.9111874212015184
47333,0.7993069697903009
47334,0.9997100891407444
47335,0.9999997209129834
47336,0.9997219113670135
47337,0.9986425339574229
47338,0.9996579765512464
47339,0.976650366370488
47340,0.9905774357955343
47341,0.991458788216149
47342,0.9999947480489605
47343,0.9999918606705638
47344,0.9990970965834349
47345,0.5871564593220697
47346,0.9999999999666729
47347,0.9139823603419331
47348,0.9994174316101382
47349,0.9997728748254406
47350,0.9998095240205777
47351,0.9976873066529576
47352,0.9999999392934918
47353,0.9991701719237585
47354,0.9997719801859157
47355,0.9999998530611811
47356,0.9225334898874421
47357,0.9998347389967555
47358,0.9999861301662958
47359,0.9992903718363505
47360,0.9999164075193466
47361,0.6818509706965609
47362,0.9997498816290744
47363,0.9996680143942066
47364,0.9703673659066407
47365,0.51061386849467
47366,0.9981166194400319
47367,0.9964087567404981
47368,0.9999986001889553
47369,0.9978003604620717
47370,0.99999977665364
47371,0.9922015600599925
47372,0.9996847909842032
47373,0.9999999495511799
47374,0.9999252771476036
47375,0.9996242491291678
47376,0.9999713576519095
47377,0.99995285418966
47378,0.9959353577592006
47379,0.9992303579828689
47380,0.9999755308688569
47381,0.9999357653153719
47382,0.99331164424146845
47383,0.9996972595931696
47384,0.999986196269036
47385,0.8561079258911516
47386,0.2856514016061931
47387,0.9997924527509156
47388,0.9994113717262897
47389,0.9984388705807086
47390,0.9996348722286108
47391,0.9917429203000535
47392,0.9999976085153843
47393,0.9999038524222553
47394,0.9983048996313637
47395,0.7764718537749563
47396,0.998072754721485
47397,0.0383196045555354
47398,0.9998331309222335
47399,0.9999876486031631
47400,0.9999814463963572
47401,0.9968701762673718
47402,0.21691888282167626
47403,0.9999999459474183
47404,0.9999989243811563
47405,0.9998858013801887
47406,0.9980450941952694
47407,0.9996575787272126
47408,0.9999670114205884
47409,0.9997451806748979
47410,0.8886589803832032
47411,0.999531626049546
47412,0.9982977630127823
47413,0.9918172245236639
47414,0.9996972595931696
47415,0.9990783438660634
47416,0.8901369454147753
47417,0.4308508695968562
47418,0.9999999807687846
47419,0.9915040095152255
47420,0.9999933311361221
47421,0.9525101384736744
47422,0.9999307437462067
47423,0.9221076521309558
47424,0.9993064397321206
47425,0.9999999788802436
47426,0.9992100123696175
47427,0.999989201949723
47428,0.9999647046203309
47429,0.9975900653409367
47430,0.9997648222621883
47431,0.9999995621795618
47432,0.9974179802296047
47433,0.9999999797672847
47434,0.9998413917365229
47435,0.9978003604620717
47436,0.7946542525405512
47437,0.999980222278712
47438,0.9999732654511643
47439,0.999812457751433
47440,0.9986554701675423
47441,0.9977151877771963
47442,0.9969170352485639
47443,0.9865935981865384
47444,0.9999999998408224
47445,0.9988949581185809
47446,0.9979698129817932
47447,0.9999996654491252
47448,0.9830741237563122
47449,0.9212828436498258
47450,0.9999923028771678
47451,0.9998583549128526
47452,0.999999734135136
47453,0.9999983877530348
47454,0.9999988243177675
47455,0.9988884396461589
47456,0.702242093230332
47457,0.9999917207483248
47458,0.9999999999973515
47459,0.9722382279370482
47460,0.9984465502859889
47461,0.9698514484256684
47462,0.9999982174706699
47463,0.9995942799605185
47464,0.999134723235515
47465,0.9973436128780648
47466,0.9999999948584677
47467,0.9998960535140782
47468,0.9999626356717721
47469,0.9998860535683273
47470,0.9999999282185472
47471,0.9994920673344535
47472,0.9972491488243089
47473,0.9999794899202069
47474,0.9999986796172419
47475,0.9999999999898315
47476,0.9998407651247436
47477,0.9999999662840429
47478,0.9999692440959215
47479,0.9997020448318176
47480,0.675386510575593
47481,0.9993872223949093
47482,0.999999843051312
47483,0.9999187465973254
47484,0.999684041520877
47485,0.99209839466833
47486,0.9539001271354877
47487,0.9999794791004831
47488,0.904558107739909
47489,0.998757583159007
47490,0.9999271126140803
47491,0.9993512641115304
47492,0.9965126362063622
47493,0.9999796261731699
47494,0.9999990943743841
47495,0.9598218589044155
47496,0.9995314826762843
47497,0.9999263798734465
47498,0.9999856220468365
47499,0.9998416642617743
47500,0.9959919031863445
47501,0.9987384525698934
47502,0.968629808765809
47503,0.9999999999772293
47504,0.9990785435497948
47505,0.999999997776456
47506,0.9811441074864174
47507,0.9998499757941354
47508,0.9983814648824925
47509,0.9999144989712331
47510,0.999959468560757
47511,0.9988565321279727
47512,0.8943141518484051
47513,0.9981750451319444
47514,0.9999999994057429
47515,0.9997100891407444
47516,0.9996766075798883
47517,0.9984690930193983
47518,0.999999972156116
47519,0.9951033712600292
47520,0.9980605699726277
47521,0.9963975279139637
47522,0.9884213177986251
47523,0.998826331171259
47524,0.9955497750568733
47525,0.999940040359342
47526,0.9999999330111251
47527,0.9999059451173485
47528,0.9999999941014088
47529,0.9787774991121487
47530,0.9871069035524644
47531,0.39792298542488624
47532,0.9997419905641968
47533,0.9999999999900469
47534,0.7924102025952294
47535,0.9999997048140933
47536,0.9998390148470058
47537,0.772319235392997
47538,0.6741727801696407
47539,0.9990105978040911
47540,0.999999706048899
47541,0.9528105040693414
47542,0.9983059750687915
47543,0.9992968863452157
47544,0.9991062167900103
47545,0.9993390737197806
47546,0.999988696875007
47547,0.7787726629516031
47548,0.9996314501514897
47549,0.9688206095720544
47550,0.9999959592501039
47551,0.9996680235332884
47552,0.9999996797344641
47553,0.9997861622789086
47554,0.9664132570071458
47555,0.9998824170991071
47556,0.9992512386985354
47557,0.9999018015352745
47558,0.9994956160147164
47559,0.9999997846141886
47560,0.9999998605971007
47561,0.9980310076976222
47562,0.33261486759319087
47563,0.9987470222472906
47564,0.9917934630587103
47565,0.9945441290383604
47566,0.9966686978594778
47567,0.9998170972986196
47568,0.9994249460896406
47569,0.9995942799605185
47570,0.9999971243413424
47571,0.9999996251197665
47572,0.9992261831154088
47573,0.9999997785790233
47574,0.9539001271354877
47575,0.9992264614941103
47576,0.9997569545103773
47577,0.9954905779534555
47578,0.9998810560574488
47579,0.9999634667745957
47580,0.9994817080683941
47581,0.9823340968491915
47582,0.9929943104710659
47583,0.9999448677462529
47584,0.99999999911483894
47585,0.9993029221935589
47586,0.7607055288940902
47587,0.9999999629747391
47588,0.9998484699196948
47589,0.999405607659386
47590,0.9999542322629154
47591,0.8929513997511263
47592,0.999998543044434
47593,0.9999999641303303
47594,0.9998609821328222
47595,0.9999274891136316
47596,0.9999747501979493
47597,0.9800059813120421
47598,0.9999849094585309
47599,0.995514790367647
47600,0.8306623031403181
47601,0.08173701377295499
47602,0.9999999431744421
47603,0.9999999983695296
47604,0.48452238765003525
47605,0.9996810606761529
47606,0.9999743298921628
47607,0.9976083131481233
47608,0.9999545818917117
47609,0.9959568638532377
47610,0.9999594691091838
47611,0.9251028074268278
47612,0.9998858013801887
47613,0.9982162963400639
47614,0.6818509706965609
47615,0.9999999277566735
47616,0.9999955984403754
47617,0.9974441179833121
47618,0.9916040584233468
47619,0.9968370499718638
47620,0.9999145298858165
47621,0.990031523859986
47622,0.9999985522362941
47623,0.9543676006307693
47624,0.9999556976272866
47625,0.9999848836938673
47626,0.9999999197558422
47627,0.878222082846616
47628,0.9920146877309175
47629,0.9975817927948016
47630,0.9999999946602882
47631,0.8761155714645058
47632,0.9976626504798395
47633,0.9999999876395006
47634,0.9996175199249097
47635,0.938719899104822
47636,0.9999960562187823
47637,0.9883358539661612
47638,0.9999718823289562
47639,0.9999998556644589
47640,0.9998502619654239
47641,0.9999999989485349
47642,0.9997657478697002
47643,0.9999999031912552
47644,0.944475503052216
47645,0.9632520921528626
47646,0.9999999881911629
47647,0.9995411707648256
47648,0.9992956809280679
47649,0.9970351482686628
47650,0.996988599380445
47651,0.9999999936724961
47652,0.899909099776989
47653,0.9899102637791027
47654,0.9703673659066407
47655,0.9996021767212585
47656,0.9999944966091795
47657,0.5081005233416501
47658,0.9963638951031433
47659,0.9999635957162833
47660,0.9999708145583857
47661,0.9997754986257437
47662,0.9999998848974537
47663,0.99996504037197
47664,0.9998704986835311
47665,0.9976468572717108
47666,0.999715420999993
47667,0.9968639264860002
47668,0.9639472403799755
47669,0.995076584732763
47670,0.9948042411238014
47671,0.9999572466703976
47672,0.9928531081807181
47673,0.3760446733575453
47674,0.996381731061132
47675,0.9847351750138538
47676,0.9995942799605185
47677,0.9989283006595305
47678,0.9922664863943688
47679,0.9949392463159548
47680,0.9999999940979318
47681,0.9984355682098831
47682,0.7226427350484518
47683,0.9974675029439504
47684,0.8682357164377313
47685,0.9997190758479902
47686,0.9989744969689435
47687,0.999794470363071
47688,0.9999998628142601
47689,0.1637452138260711
47690,0.9999999984852956
47691,0.7892127171326673
47692,0.999894988514657
47693,0.9999858420867592
47694,0.99999999894518
47695,0.9999849094585309
47696,0.4773388316516039
47697,0.6342743386494055
47698,0.9999999702195921
47699,0.999491671558555
47700,0.997586365265718
47701,0.9999995028312887
