Id,Action
40999,0.9421098911077388
41000,0.9421098911053329
41001,0.9421098911072603
41002,0.9421098910878504
41003,0.942109891094059
41004,0.9421098911079819
41005,0.9421098910986155
41006,0.9421098911099157
41007,0.9421098911051852
41008,0.9421098911002099
41009,0.9421098910962376
41010,0.9421098911199463
41011,0.9421098911089262
41012,0.9421098911038801
41013,0.9421098911147178
41014,0.9421098911046182
41015,0.9421098911170673
41016,0.9421098911112271
41017,0.9421098911089463
41018,0.9421098910874341
41019,0.9421098910802818
41020,0.9421098911108369
41021,0.9421098910996679
41022,0.9421098911263488
41023,0.9421098911090109
41024,0.9421098910946734
41025,0.9421098911264181
41026,0.9421098911035959
41027,0.942109891125127
41028,0.9421098911159026
41029,0.9421098911032963
41030,0.9421098910981714
41031,0.9421098910527211
41032,0.9421098910952516
41033,0.9421098910632043
41034,0.9421098911518712
41035,0.942109891142648
41036,0.9421098910705412
41037,0.9421098911031799
41038,0.9421098911270845
41039,0.9421098911129372
41040,0.9421098911103873
41041,0.9421098910977745
41042,0.9421098911190192
41043,0.9421098911210819
41044,0.9421098910991874
41045,0.9421098911329862
41046,0.9421098911333503
41047,0.9421098911249588
41048,0.9421098911149838
41049,0.9421098911100887
41050,0.9421098910848611
41051,0.9421098911008042
41052,0.9421098911231462
41053,0.9421098911150557
41054,0.9421098911174471
41055,0.9421098911073783
41056,0.942109891103364
41057,0.9421098911067354
41058,0.942109891111611
41059,0.9421098910819433
41060,0.942109891115927
41061,0.9421098911048992
41062,0.9421098911049967
41063,0.9421098911426699
41064,0.9421098910357414
41065,0.9421098911281915
41066,0.9421098911067074
41067,0.9421098910911389
41068,0.9421098911101585
41069,0.9421098910995568
41070,0.9421098911014474
41071,0.9421098910917292
41072,0.942109891111424
41073,0.9421098911029475
41074,0.9421098911102793
41075,0.9421098911232415
41076,0.9421098911106345
41077,0.9421098911020366
41078,0.942109891097126
41079,0.9421098910680857
41080,0.942109891102635
41081,0.9421098910797571
41082,0.942109891104264
41083,0.9421098911337437
41084,0.942109891106879
41085,0.9421098911008937
41086,0.9421098911149679
41087,0.94210989110393
41088,0.9421098910978971
41089,0.94210989110428
41090,0.942109891118761
41091,0.9421098910976287
41092,0.9421098911195607
41093,0.9421098910988556
41094,0.9421098911105225
41095,0.9421098911311556
41096,0.9421098911090846
41097,0.9421098911061846
41098,0.9421098910977156
41099,0.942109891104695
41100,0.9421098911205724
41101,0.9421098910902727
41102,0.9421098911009878
41103,0.9421098911210524
41104,0.9421098911113615
41105,0.9421098911567668
41106,0.9421098910964114
41107,0.9421098911196152
41108,0.9421098911412015
41109,0.9421098911031133
41110,0.9421098911006989
41111,0.9421098911083524
41112,0.9421098911072691
41113,0.9421098911042938
41114,0.9421098911214433
41115,0.9421098911019335
41116,0.9421098911175789
41117,0.9421098910806934
41118,0.9421098910937993
41119,0.9421098911288782
41120,0.942109891072043
41121,0.9421098911057468
41122,0.9421098911282231
41123,0.9421098911262984
41124,0.9421098911174767
41125,0.9421098911129367
41126,0.9421098910830109
41127,0.942109891135352
41128,0.9421098911088294
41129,0.9421098911113139
41130,0.9421098911173159
41131,0.9421098911292286
41132,0.9421098911019048
41133,0.942109891120801
41134,0.9421098911282757
41135,0.9421098911102554
41136,0.9421098911143067
41137,0.9421098911108661
41138,0.9421098910991065
41139,0.9421098911083607
41140,0.9421098910729248
41141,0.9421098911013744
41142,0.9421098911130578
41143,0.9421098910656507
41144,0.9421098910906294
41145,0.9421098911148263
41146,0.9421098911154097
41147,0.9421098910976287
41148,0.9421098910957647
41149,0.9421098910819348
41150,0.9421098911283639
41151,0.9421098911489869
41152,0.9421098911099257
41153,0.9421098910908076
41154,0.9421098911040929
41155,0.9421098910969286
41156,0.9421098911099475
41157,0.9421098911093042
41158,0.9421098911113774
41159,0.9421098910977568
41160,0.9421098911036019
41161,0.9421098911007398
41162,0.9421098911047922
41163,0.9421098910826567
41164,0.9421098911172938
41165,0.9421098911007182
41166,0.9421098911082009
41167,0.9421098911015605
41168,0.9421098911001528
41169,0.9421098911067374
41170,0.942109891096572
41171,0.942109891087498
41172,0.9421098911134125
41173,0.9421098910828363
41174,0.9421098911122848
41175,0.9421098911045447
41176,0.9421098910940914
41177,0.9421098911164063
41178,0.9421098911206359
41179,0.9421098911059061
41180,0.9421098910990477
41181,0.9421098910965935
41182,0.9421098911236914
41183,0.9421098911089729
41184,0.9421098910808786
41185,0.942109891109826
41186,0.9421098911066669
41187,0.9421098911075495
41188,0.9421098911044928
41189,0.9421098911036466
41190,0.9421098910920931
41191,0.9421098911055492
41192,0.9421098911102618
41193,0.9421098910961047
41194,0.9421098911321777
41195,0.9421098910939547
41196,0.9421098910825381
41197,0.9421098910943947
41198,0.9421098910558372
41199,0.9421098911127715
41200,0.9421098911043468
41201,0.9421098910911808
41202,0.94210989110416
41203,0.9421098911039315
41204,0.94210989110428
41205,0.9421098911039749
41206,0.9421098911171131
41207,0.9421098911078554
41208,0.942109891139796
41209,0.9421098910784518
41210,0.9421098911190283
41211,0.9421098911022144
41212,0.9421098911357417
41213,0.942109891072968
41214,0.942109891093508
41215,0.9421098911226179
41216,0.9421098910923349
41217,0.9421098910832245
41218,0.9421098911202933
41219,0.9421098911013948
41220,0.9421098911114862
41221,0.9421098910808068
41222,0.942109891114087
41223,0.9421098911075495
41224,0.9421098910971274
41225,0.9421098911098414
41226,0.9421098911179251
41227,0.9421098911196388
41228,0.942109891099507
41229,0.94210989110428
41230,0.9421098911190953
41231,0.9421098911042575
41232,0.9421098911343149
41233,0.9421098910855883
41234,0.942109891122005
41235,0.9421098910926424
41236,0.9421098911203369
41237,0.9421098911072675
41238,0.9421098911067193
41239,0.9421098911227498
41240,0.9421098911369898
41241,0.9421098910979259
41242,0.9421098911209586
41243,0.9421098911080769
41244,0.942109891120254
41245,0.9421098910729248
41246,0.9421098911110334
41247,0.9421098910893382
41248,0.9421098911042975
41249,0.9421098911105552
41250,0.9421098911232059
41251,0.9421098911193914
41252,0.9421098910834506
41253,0.9421098911039508
41254,0.9421098911149741
41255,0.9421098911153766
41256,0.9421098911099098
41257,0.9421098910971242
41258,0.9421098911056799
41259,0.9421098911202705
41260,0.9421098911081403
41261,0.9421098910787922
41262,0.9421098911305548
41263,0.9421098911204197
41264,0.9421098911058431
41265,0.9421098911031988
41266,0.942109891115998
41267,0.9421098910886269
41268,0.9421098911181994
41269,0.9421098911079153
41270,0.9421098911105379
41271,0.9421098911122572
41272,0.942109891101799
41273,0.9421098910974602
41274,0.9421098911031529
41275,0.9421098911171543
41276,0.9421098910861151
41277,0.9421098911183216
41278,0.9421098910991874
41279,0.9421098910992743
41280,0.9421098911010455
41281,0.94210989110407
41282,0.9421098911106863
41283,0.9421098911111809
41284,0.9421098911495016
41285,0.9421098911261916
41286,0.9421098911059144
41287,0.9421098911280879
41288,0.9421098911128561
41289,0.942109891111946
41290,0.9421098910973901
41291,0.9421098911113739
41292,0.9421098910765866
41293,0.9421098910883426
41294,0.9421098911203207
41295,0.9421098911125012
41296,0.9421098910938493
41297,0.9421098911128691
41298,0.9421098911058401
41299,0.9421098911362433
41300,0.9421098911050403
41301,0.9421098911078497
41302,0.9421098910762071
41303,0.9421098911194741
41304,0.9421098911130128
41305,0.9421098911232194
41306,0.9421098911164211
41307,0.9421098911017207
41308,0.9421098911101646
41309,0.9421098910976698
41310,0.9421098911341461
41311,0.9421098910595428
41312,0.9421098911003836
41313,0.9421098911066379
41314,0.9421098911098414
41315,0.9421098911333996
41316,0.9421098911156929
41317,0.942109891108072
41318,0.9421098911194837
41319,0.9421098910851576
41320,0.942109891134483
41321,0.9421098911067841
41322,0.9421098910514504
41323,0.9421098911063074
41324,0.9421098911077388
41325,0.9421098911216501
41326,0.9421098911012021
41327,0.942109891109109
41328,0.9421098911067374
41329,0.9421098911094011
41330,0.9421098911164495
41331,0.9421098910863134
41332,0.9421098911045447
41333,0.9421098910959618
41334,0.9421098910990302
41335,0.9421098911168563
41336,0.9421098911138005
41337,0.9421098910927628
41338,0.9421098911331947
41339,0.9421098911021667
41340,0.9421098911065143
41341,0.9421098911185809
41342,0.9421098911098613
41343,0.9421098911197237
41344,0.9421098911427902
41345,0.9421098911077388
41346,0.9421098911172971
41347,0.942109891104901
41348,0.9421098911015605
41349,0.9421098910887825
41350,0.9421098911110256
41351,0.9421098910965257
41352,0.9421098910961047
41353,0.9421098911003092
41354,0.9421098910945943
41355,0.942109891120011
41356,0.9421098911296397
41357,0.9421098911311202
41358,0.9421098911076398
41359,0.942109891096694
41360,0.9421098911052952
41361,0.942109891113435
41362,0.9421098911021619
41363,0.9421098911315995
41364,0.9421098911244731
41365,0.9421098911143067
41366,0.9421098911245285
41367,0.9421098910985314
41368,0.9421098911202248
41369,0.942109891092091
41370,0.9421098911232415
41371,0.9421098911204694
41372,0.9421098911178488
41373,0.9421098911038476
41374,0.9421098911235641
41375,0.9421098911259732
41376,0.9421098911096882
41377,0.9421098910965714
41378,0.942109891128862
41379,0.9421098910845308
41380,0.9421098911108053
41381,0.9421098910964169
41382,0.9421098911335456
41383,0.942109891096841
41384,0.9421098911236593
41385,0.9421098911064524
41386,0.9421098911223897
41387,0.942109891108626
41388,0.9421098910905782
41389,0.9421098911214157
41390,0.9421098910930945
41391,0.9421098911294903
41392,0.9421098911157392
41393,0.942109891118916
41394,0.942109891127085
41395,0.9421098911212988
41396,0.9421098911109618
41397,0.942109891103417
41398,0.9421098910987493
41399,0.9421098911169496
41400,0.942109891119009
41401,0.9421098911036019
41402,0.9421098911244823
41403,0.9421098911161083
41404,0.94210989109236
41405,0.9421098911151448
41406,0.9421098910856072
41407,0.9421098911025656
41408,0.942109891111504
41409,0.9421098911149576
41410,0.9421098910790836
41411,0.942109891115447
41412,0.9421098910863601
41413,0.9421098911083607
41414,0.9421098911060294
41415,0.9421098911154071
41416,0.9421098910909919
41417,0.9421098910852643
41418,0.942109891104088
41419,0.9421098911205686
41420,0.9421098910916933
41421,0.9421098910889085
41422,0.942109891093285
41423,0.9421098911187833
41424,0.9421098911083524
41425,0.9421098911008937
41426,0.942109891105921
41427,0.9421098911130993
41428,0.9421098911038727
41429,0.942109891110872
41430,0.9421098910975101
41431,0.9421098911205533
41432,0.9421098911132553
41433,0.9421098910885819
41434,0.9421098911108369
41435,0.9421098910933176
41436,0.9421098911005298
41437,0.9421098911072997
41438,0.9421098910960312
41439,0.9421098911000709
41440,0.9421098911084264
41441,0.9421098911247393
41442,0.9421098911064709
41443,0.9421098910901937
41444,0.9421098910969574
41445,0.9421098911013948
41446,0.9421098910953676
41447,0.9421098910995328
41448,0.9421098911071335
41449,0.9421098911112992
41450,0.9421098911129894
41451,0.9421098911045019
41452,0.9421098911302512
41453,0.9421098911045447
41454,0.942109891106896
41455,0.9421098911488329
41456,0.9421098911182055
41457,0.9421098910848827
41458,0.9421098911065143
41459,0.9421098911144231
41460,0.9421098911021324
41461,0.9421098911130993
41462,0.9421098911055454
41463,0.9421098910962659
41464,0.9421098911285248
41465,0.9421098911139937
41466,0.9421098911055346
41467,0.942109891099362
41468,0.942109891088795
41469,0.9421098911072133
41470,0.9421098911319522
41471,0.9421098911083607
41472,0.9421098911119579
41473,0.9421098911180423
41474,0.942109891104413
41475,0.9421098911346579
41476,0.9421098911207415
41477,0.942109891114087
41478,0.9421098911093055
41479,0.9421098911197064
41480,0.9421098911318955
41481,0.9421098911366141
41482,0.9421098911143067
41483,0.9421098910739345
41484,0.9421098910934997
41485,0.9421098911047471
41486,0.9421098911304341
41487,0.9421098911102793
41488,0.9421098911149716
41489,0.9421098911203126
41490,0.9421098911073473
41491,0.9421098911396107
41492,0.9421098910827094
41493,0.9421098911175455
41494,0.9421098911103917
41495,0.9421098911193291
41496,0.9421098911019615
41497,0.9421098910970443
41498,0.9421098910883728
41499,0.9421098911028511
41500,0.9421098911330223
41501,0.9421098911042053
41502,0.9421098911045447
41503,0.9421098910809587
41504,0.9421098911121624
41505,0.9421098910820763
41506,0.9421098910761854
41507,0.9421098910940604
41508,0.9421098911313273
41509,0.942109891142648
41510,0.9421098911462118
41511,0.9421098911013188
41512,0.9421098911085908
41513,0.9421098911351303
41514,0.9421098911205686
41515,0.9421098910962754
41516,0.9421098911073704
41517,0.942109891098552
41518,0.9421098910962376
41519,0.9421098911034284
41520,0.9421098911018473
41521,0.9421098911065287
41522,0.9421098911034702
41523,0.942109891104655
41524,0.9421098910930887
41525,0.9421098911328334
41526,0.9421098911021324
41527,0.9421098911222665
41528,0.9421098911135612
41529,0.9421098911122485
41530,0.9421098910848611
41531,0.9421098910994289
41532,0.9421098911108747
41533,0.9421098910780484
41534,0.9421098910926221
41535,0.9421098911385336
41536,0.9421098910907636
41537,0.9421098911102931
41538,0.9421098910894654
41539,0.9421098911071734
41540,0.9421098910802284
41541,0.9421098911067561
41542,0.9421098911128912
41543,0.9421098911192027
41544,0.9421098911204668
41545,0.9421098911016625
41546,0.9421098911175421
41547,0.9421098911215396
41548,0.942109891115878
41549,0.9421098911095537
41550,0.9421098911170398
41551,0.9421098911080397
41552,0.942109891085273
41553,0.9421098911168329
41554,0.9421098911123491
41555,0.9421098911280069
41556,0.9421098911167501
41557,0.9421098910803842
41558,0.9421098911282757
41559,0.9421098910992741
41560,0.9421098911067981
41561,0.9421098911288301
41562,0.942109891102528
41563,0.9421098910862834
41564,0.9421098910770941
41565,0.9421098911180835
41566,0.9421098911429505
41567,0.9421098911278356
41568,0.9421098911334825
41569,0.9421098911158278
41570,0.9421098911209642
41571,0.9421098911235161
41572,0.942109891089503
41573,0.9421098911030813
41574,0.9421098911026764
41575,0.9421098911046182
41576,0.9421098911001441
41577,0.94210989110932
41578,0.9421098911111788
41579,0.9421098911239532
41580,0.9421098911026525
41581,0.9421098910593201
41582,0.9421098911067595
41583,0.9421098910465819
41584,0.9421098911222253
41585,0.9421098911015441
41586,0.942109891087338
41587,0.9421098910713053
41588,0.9421098910772059
41589,0.9421098911021822
41590,0.942109891116554
41591,0.9421098911397525
41592,0.9421098911089185
41593,0.9421098911035445
41594,0.9421098910793945
41595,0.9421098911009107
41596,0.9421098910699186
41597,0.9421098910828251
41598,0.9421098910969286
41599,0.9421098911044928
41600,0.9421098910966342
41601,0.9421098911086981
41602,0.9421098911001439
41603,0.9421098910938493
41604,0.9421098911222769
41605,0.9421098910852578
41606,0.9421098911131086
41607,0.9421098911232029
41608,0.9421098911021523
41609,0.9421098911179485
41610,0.9421098911067561
41611,0.9421098911346736
41612,0.9421098911327416
41613,0.9421098911031799
41614,0.942109891091496
41615,0.9421098911155614
41616,0.9421098910941889
41617,0.9421098910991874
41618,0.9421098910726721
41619,0.9421098911265
41620,0.9421098911079387
41621,0.9421098910974308
41622,0.9421098910861522
41623,0.9421098911214231
41624,0.9421098911019178
41625,0.9421098910618181
41626,0.9421098911107423
41627,0.9421098911057246
41628,0.9421098911067147
41629,0.9421098911206347
41630,0.942109891098137
41631,0.942109891096841
41632,0.9421098911260899
41633,0.9421098910900135
41634,0.9421098910912871
41635,0.9421098911103988
41636,0.9421098911107856
41637,0.9421098911209294
41638,0.9421098911045447
41639,0.9421098910997984
41640,0.9421098911290928
41641,0.9421098911153143
41642,0.9421098911109861
41643,0.9421098911043505
41644,0.9421098910842645
41645,0.9421098910765884
41646,0.9421098911248
41647,0.9421098911263666
41648,0.9421098911146291
41649,0.9421098911105829
41650,0.9421098910393566
41651,0.9421098911051058
41652,0.9421098911084181
41653,0.9421098910916414
41654,0.9421098911099587
41655,0.9421098911214689
41656,0.9421098911155855
41657,0.9421098911014804
41658,0.9421098911159854
41659,0.9421098911046446
41660,0.9421098910510183
41661,0.9421098910819733
41662,0.9421098911180922
41663,0.9421098911065245
41664,0.9421098910986155
41665,0.942109891114178
41666,0.9421098910741773
41667,0.9421098911117743
41668,0.9421098911129778
41669,0.9421098910741829
41670,0.942109891110154
41671,0.9421098911004075
41672,0.9421098911122517
41673,0.9421098911253564
41674,0.9421098911079098
41675,0.9421098911126057
41676,0.9421098910872828
41677,0.9421098911046136
41678,0.9421098911167268
41679,0.9421098910927167
41680,0.9421098911151172
41681,0.9421098911213092
41682,0.9421098910907674
41683,0.9421098911323722
41684,0.942109891106211
41685,0.9421098911083495
41686,0.9421098911203126
41687,0.9421098911142363
41688,0.9421098911022144
41689,0.9421098910949994
41690,0.9421098910856756
41691,0.9421098911165171
41692,0.9421098911239532
41693,0.9421098911231388
41694,0.9421098910933509
41695,0.9421098911356973
41696,0.9421098910921512
41697,0.9421098910985558
41698,0.9421098911118485
41699,0.9421098911157536
41700,0.9421098910986329
41701,0.9421098910895065
41702,0.9421098911131977
41703,0.942109891103886
41704,0.9421098911070318
41705,0.9421098911060143
41706,0.9421098911088212
41707,0.9421098911083645
41708,0.9421098910987237
41709,0.9421098910981585
41710,0.9421098911066365
41711,0.9421098910962376
41712,0.9421098911033513
41713,0.9421098910823265
41714,0.9421098911134582
41715,0.9421098911022031
41716,0.9421098910574827
41717,0.9421098910988703
41718,0.9421098911095707
41719,0.9421098911054524
41720,0.9421098911036019
41721,0.9421098911165171
41722,0.9421098911280141
41723,0.9421098911152268
41724,0.9421098911126032
41725,0.942109891127702
41726,0.9421098911049428
41727,0.9421098911137381
41728,0.9421098911068038
41729,0.9421098911055635
41730,0.9421098911157907
41731,0.9421098911015606
41732,0.9421098911052952
41733,0.9421098911046446
41734,0.9421098910972701
41735,0.942109891151663
41736,0.9421098911067374
41737,0.9421098910893382
41738,0.9421098911194418
41739,0.9421098911031714
41740,0.9421098911072207
41741,0.9421098911164211
41742,0.9421098911021929
41743,0.9421098911177883
41744,0.9421098911144005
41745,0.9421098911215169
41746,0.9421098911061999
41747,0.9421098911040435
41748,0.9421098911101344
41749,0.9421098910991482
41750,0.9421098911047412
41751,0.9421098910972121
41752,0.94210989110157906
41753,0.9421098911094293
41754,0.9421098911046182
41755,0.9421098911023968
41756,0.942109891112664
41757,0.9421098911064145
41758,0.9421098911037072
41759,0.9421098911108607
41760,0.9421098911077388
41761,0.9421098911009723
41762,0.9421098911165171
41763,0.9421098911125286
41764,0.9421098910923104
41765,0.9421098911129187
41766,0.9421098910996956
41767,0.9421098910857063
41768,0.9421098911319112
41769,0.9421098911211302
41770,0.9421098911127204
41771,0.9421098911163229
41772,0.9421098911113922
41773,0.9421098910989804
41774,0.9421098910979093
41775,0.9421098911047417
41776,0.9421098911122182
41777,0.9421098910915618
41778,0.9421098911221981
41779,0.942109891056716
41780,0.9421098911046446
41781,0.9421098910962251
41782,0.9421098911363363
41783,0.9421098911199765
41784,0.9421098910916654
41785,0.9421098911051894
41786,0.9421098911294717
41787,0.9421098910762071
41788,0.94210989111131
41789,0.94210989110894
41790,0.9421098911220501
41791,0.9421098910957862
41792,0.942109891129202
41793,0.9421098911098613
41794,0.942109891108438
41795,0.9421098911572486
41796,0.9421098910857401
41797,0.9421098910984742
41798,0.9421098910976234
41799,0.9421098911255816
41800,0.9421098911128561
41801,0.9421098911145029
41802,0.9421098911118392
41803,0.9421098911092506
41804,0.9421098910802284
41805,0.9421098911020366
41806,0.9421098910715148
41807,0.9421098910772795
41808,0.9421098911227819
41809,0.9421098910739345
41810,0.9421098910945503
41811,0.9421098911121165
41812,0.9421098911232111
41813,0.9421098911032569
41814,0.9421098911256721
41815,0.9421098910907924
41816,0.9421098911067027
41817,0.9421098911070356
41818,0.942109891162277
41819,0.9421098911441923
41820,0.9421098911029552
41821,0.9421098911213087
41822,0.9421098911023668
41823,0.9421098911167892
41824,0.9421098911151231
41825,0.9421098911165753
41826,0.942109891114178
41827,0.9421098910955793
41828,0.9421098911067374
41829,0.942109891109007
41830,0.9421098911010617
41831,0.9421098911015606
41832,0.942109891112488
41833,0.9421098911096989
41834,0.9421098911179109
41835,0.9421098910917729
41836,0.9421098911296588
41837,0.9421098911139247
41838,0.9421098911150674
41839,0.9421098910943096
41840,0.9421098911169417
41841,0.9421098910327882
41842,0.9421098910905167
41843,0.9421098911006791
41844,0.9421098911134137
41845,0.9421098911114064
41846,0.9421098910919158
41847,0.9421098911204597
41848,0.9421098911062469
41849,0.942109891111974
41850,0.9421098911208737
41851,0.9421098911008964
41852,0.9421098911262513
41853,0.9421098911296779
41854,0.9421098911284523
41855,0.9421098910876096
41856,0.9421098911075784
41857,0.9421098911055983
41858,0.9421098911216067
41859,0.9421098910677234
41860,0.9421098911157716
41861,0.9421098910983633
41862,0.9421098911375803
41863,0.9421098911015605
41864,0.9421098911114143
41865,0.9421098911336314
41866,0.9421098911109368
41867,0.9421098910881183
41868,0.942109891128134
41869,0.9421098911101273
41870,0.9421098910986155
41871,0.9421098910762071
41872,0.9421098911075525
41873,0.9421098910923302
41874,0.942109891115915
41875,0.9421098911066265
41876,0.9421098911106345
41877,0.9421098911028588
41878,0.9421098911338724
41879,0.942109891098584
41880,0.9421098910976287
41881,0.9421098910989848
41882,0.9421098911106102
41883,0.9421098911096679
41884,0.94210989110413
41885,0.9421098911216321
41886,0.9421098911055009
41887,0.9421098910959634
41888,0.9421098911213103
41889,0.9421098910948743
41890,0.9421098910582582
41891,0.9421098911064605
41892,0.9421098910918442
41893,0.9421098911121165
41894,0.9421098911288338
41895,0.9421098910729248
41896,0.9421098911031943
41897,0.9421098910852062
41898,0.9421098911137239
41899,0.9421098911122722
41900,0.9421098910767952
41901,0.9421098911171021
41902,0.9421098911286275
41903,0.9421098911026505
41904,0.9421098910869304
41905,0.9421098911175577
41906,0.9421098911230559
41907,0.9421098911010063
41908,0.94210989110517
41909,0.9421098910768848
41910,0.9421098910865101
41911,0.9421098910994765
41912,0.9421098910869304
41913,0.9421098911067841
41914,0.9421098911020536
41915,0.9421098911091658
41916,0.9421098910874095
41917,0.9421098911419516
41918,0.9421098910920143
41919,0.9421098911303819
41920,0.942109891140438
41921,0.9421098910645122
41922,0.9421098911089885
41923,0.9421098911327155
41924,0.9421098910935511
41925,0.9421098911031786
41926,0.942109891117559
41927,0.9421098910840898
41928,0.9421098910721774
41929,0.942109891131123
41930,0.9421098910992667
41931,0.9421098910862402
41932,0.9421098911387381
41933,0.9421098911288796
41934,0.9421098911033827
41935,0.942109891136654
41936,0.9421098911128902
41937,0.9421098911252702
41938,0.9421098911084181
41939,0.942109891078276
41940,0.9421098911010045
41941,0.9421098911152558
41942,0.9421098911286953
41943,0.9421098911010917
41944,0.9421098911041645
41945,0.9421098911319087
41946,0.9421098911001957
41947,0.9421098910915373
41948,0.9421098910946663
41949,0.9421098911410444
41950,0.9421098910916006
41951,0.9421098911359947
41952,0.9421098911137811
41953,0.9421098911126741
41954,0.9421098911025819
41955,0.9421098910883953
41956,0.942109891072968
41957,0.9421098910990373
41958,0.9421098911009846
41959,0.9421098910944248
41960,0.9421098911057642
41961,0.9421098910723446
41962,0.9421098911186886
41963,0.9421098911136904
41964,0.9421098911067354
41965,0.9421098911109159
41966,0.9421098911165171
41967,0.9421098910782882
41968,0.9421098911131884
41969,0.9421098911098339
41970,0.9421098911040786
41971,0.9421098911210464
41972,0.9421098911129179
41973,0.9421098910819015
41974,0.9421098911377807
41975,0.9421098910941451
41976,0.9421098910997753
41977,0.942109891101835
41978,0.9421098911053672
41979,0.9421098911071335
41980,0.942109891100755
41981,0.9421098911227805
41982,0.9421098910770955
41983,0.9421098911265923
41984,0.9421098911055983
41985,0.9421098911012987
41986,0.9421098910723446
41987,0.9421098911148248
41988,0.9421098911040082
41989,0.9421098911106721
41990,0.9421098911006638
41991,0.9421098911158634
41992,0.9421098911088085
41993,0.9421098910814354
41994,0.9421098911179743
41995,0.9421098911051455
41996,0.9421098910846415
41997,0.9421098911235614
41998,0.9421098911059284
41999,0.9421098911058632
42000,0.9421098911118165
42001,0.9421098911158459
42002,0.9421098911076906
42003,0.9421098910972121
42004,0.9421098910983255
42005,0.9421098911028415
42006,0.9421098911315482
42007,0.94210989112009
42008,0.942109891119096
42009,0.9421098911062181
42010,0.9421098911177757
42011,0.9421098911253104
42012,0.9421098911233132
42013,0.9421098911066265
42014,0.9421098910836372
42015,0.94210989109144
42016,0.9421098911091284
42017,0.9421098911247711
42018,0.9421098910878051
42019,0.9421098911095542
42020,0.9421098911237182
42021,0.9421098911059083
42022,0.9421098910953676
42023,0.9421098910926303
42024,0.9421098911066644
42025,0.9421098910914804
42026,0.9421098910991716
42027,0.9421098911633862
42028,0.9421098911133001
42029,0.9421098911306032
42030,0.9421098911112978
42031,0.9421098911040504
42032,0.9421098911083495
42033,0.9421098911045019
42034,0.9421098911227805
42035,0.9421098911084733
42036,0.9421098910841261
42037,0.942109891100446
42038,0.9421098911123191
42039,0.9421098911197126
42040,0.9421098911055635
42041,0.9421098910969401
42042,0.9421098910964114
42043,0.9421098910937993
42044,0.9421098911113139
42045,0.9421098911074363
42046,0.9421098911165171
42047,0.9421098911385054
42048,0.9421098911081116
42049,0.9421098911278128
42050,0.9421098911059482
42051,0.9421098911164211
42052,0.9421098910804782
42053,0.9421098910988652
42054,0.942109891130941
42055,0.9421098911138408
42056,0.9421098910899304
42057,0.9421098911236467
42058,0.9421098911256188
42059,0.942109891110002
42060,0.9421098911058569
42061,0.9421098910693501
42062,0.9421098910909919
42063,0.9421098911050831
42064,0.94210989111811
42065,0.9421098911270528
42066,0.9421098911092858
42067,0.9421098911286027
42068,0.9421098910845771
42069,0.9421098911121366
42070,0.942109891122015
42071,0.9421098911101805
42072,0.9421098911235606
42073,0.9421098911003836
42074,0.9421098911186994
42075,0.9421098911425445
42076,0.9421098911074839
42077,0.9421098911076382
42078,0.9421098911271681
42079,0.9421098911136067
42080,0.9421098911353123
42081,0.9421098910985205
42082,0.9421098911064897
42083,0.9421098911116971
42084,0.9421098910999771
42085,0.9421098911005004
42086,0.9421098911067419
42087,0.9421098911122167
42088,0.9421098910608021
42089,0.9421098911051068
42090,0.942109891097953
42091,0.9421098911033131
42092,0.9421098911207743
42093,0.9421098911162855
42094,0.942109891093508
42095,0.9421098910959618
42096,0.9421098911290993
42097,0.9421098911136904
42098,0.9421098911171266
42099,0.942109891116629
42100,0.9421098910765884
42101,0.9421098911076837
42102,0.9421098910882999
42103,0.9421098911263488
42104,0.9421098910956426
42105,0.9421098911026685
42106,0.9421098911182775
42107,0.9421098910835499
42108,0.9421098911121021
42109,0.9421098911088576
42110,0.9421098910881521
42111,0.942109891113954
42112,0.9421098910793027
42113,0.9421098910839517
42114,0.9421098910972606
42115,0.9421098910956635
42116,0.9421098911102872
42117,0.9421098911216501
42118,0.9421098911024036
42119,0.9421098911096747
42120,0.9421098911015059
42121,0.942109891109047
42122,0.9421098910958688
42123,0.9421098910961047
42124,0.9421098911092359
42125,0.9421098910976234
42126,0.942109891101527
42127,0.94210989110613
42128,0.9421098911141704
42129,0.9421098911067829
42130,0.9421098911057216
42131,0.9421098911066669
42132,0.9421098910676031
42133,0.9421098911044464
42134,0.9421098911042322
42135,0.9421098911092303
42136,0.9421098911106721
42137,0.9421098911168874
42138,0.9421098910814354
42139,0.9421098910996285
42140,0.9421098911129194
42141,0.9421098911128023
42142,0.9421098911163196
42143,0.9421098911139903
42144,0.9421098911204788
42145,0.9421098910706269
42146,0.9421098910988122
42147,0.9421098911262499
42148,0.9421098910848611
42149,0.9421098911232435
42150,0.9421098911316322
42151,0.9421098910715704
42152,0.9421098911077908
42153,0.9421098911129863
42154,0.9421098911073554
42155,0.9421098911004996
42156,0.9421098911086966
42157,0.9421098911267006
42158,0.9421098911180884
42159,0.9421098911123118
42160,0.9421098911208048
42161,0.9421098911069512
42162,0.942109891114087
42163,0.9421098911199619
42164,0.9421098911090998
42165,0.9421098911146196
42166,0.9421098911070829
42167,0.942109891107398
42168,0.9421098911203062
42169,0.9421098911161431
42170,0.9421098911227501
42171,0.9421098910962376
42172,0.9421098911311734
42173,0.9421098911103309
42174,0.9421098911153819
