Id,Action
52965,0.9788046758796762
52966,0.999166932196653
52967,0.9944740259740259
52968,0.9892664700913428
52969,0.8534644710645514
52970,0.9461872767013059
52971,0.9878101725330053
52972,0.976669929899597
52973,0.511795917641131
52974,0.9978142857142857
52975,0.9959717866928393
52976,0.9682792957042959
52977,0.9831149429309819
52978,0.9551429913060634
52979,0.9991285714285715
52980,1
52981,0.9171631292670589
52982,0.9972892772236822
52983,0.9014768607109556
52984,0.9152927768376741
52985,1
52986,0.8632708194583192
52987,0.9995047619047618
52988,0.8795911523278991
52989,0.9937592546342546
52990,0.9973221306471308
52991,0.9915803113553111
52992,0.7803134302561859
52993,0.9827821817462664
52994,0.999201098901099
52995,0.9931763134191822
52996,0.9951904889280252
52997,0.929024732675696
52998,0.8227480410757112
52999,0.9999230769230769
53000,0.998336965811966
53001,0.9315974270156284
53002,0.9933715070470045
53003,0.9991195884564773
53004,0.511795917641131
53005,0.9480280267760133
53006,0.5598243353095125
53007,0.9808802149984109
53008,0.9954552474078213
53009,0.9444923260342227
53010,0.9834872085370773
53011,0.9999848484848485
53012,0.9897648434450853
53013,0.9813678513956441
53014,1
53015,0.9978123648578521
53016,0.877637112887113
53017,0.9769970921523251
53018,0.9564425950511476
53019,1
53020,0.9998630028679185
53021,0.9868690744230404
53022,1
53023,0.9999230769230769
53024,0.9741704045954045
53025,0.9996348550642906
53026,0.9850261729411798
53027,0.9808994188817717
53028,0.9569486213854801
53029,0.9997467532467533
53030,0.9951247798596842
53031,0.9996081592355107
53032,0.9993134128246288
53033,0.9999166666666667
53034,0.9938266919692427
53035,0.8530468048586908
53036,0.9684685107376284
53037,0.6347310620822082
53038,0.9997777777777779
53039,0.9780637099897013
53040,0.9999285714285715
53041,1
53042,0.7889028484629586
53043,0.8801334748584747
53044,0.9945467589428114
53045,0.9978104395604398
53046,0.9977833333333334
53047,1
53048,0.9219085186727147
53049,0.9780499179832863
53050,0.9983527645445504
53051,0.9852866795843688
53052,0.9997958094871231
53053,0.9960379598803349
53054,0.9905615276587506
53055,0.8890071744669954
53056,0.8912526679596434
53057,0.1867379511222606
53058,0.34564255703469987
53059,0.9581110345973587
53060,0.5439648766126223
53061,0.9996452141832342
53062,0.9268405000611416
53063,0.9989409479409479
53064,0.9515698690198687
53065,0.9155654567528771
53066,0.9999
53067,0.643933565054029
53068,0.9156040995448567
53069,0.9874825817426455
53070,0.9965260951255938
53071,0.9988340909090909
53072,1
53073,0.9922814976689976
53074,0.9777826039293567
53075,0.6773703014264575
53076,0.9988724995859739
53077,0.9998055555555555
53078,0.9751486048995054
53079,0.996484299034299
53080,0.9349789196645165
53081,0.5301620356540863
53082,0.8838783426540783
53083,0.9977658008658009
53084,0.999925
53085,0.9664188545263538
53086,0.9984214785214786
53087,0.9873868298368297
53088,0.9998996442255064
53089,0.7546582985357918
53090,0.9992467532467532
53091,0.9956585781034079
53092,0.9203276637581483
53093,0.9984832604951354
53094,0.8945192511594681
53095,0.954836376039746
53096,0.9811809468074898
53097,0.9536177155889283
53098,0.4636452119397681
53099,0.9996888026643072
53100,0.9988292124542124
53101,0.9944575351119466
53102,0.9209500209025316
53103,0.9870868936618937
53104,0.9122425070666763
53105,0.983647215048949
53106,0.9795515567765568
53107,0.988671567167781
53108,0.9522470034971247
53109,0.9811494486498223
53110,0.985972202629875
53111,0.9855102378118336
53112,0.5085799033662994
53113,0.984595548895549
53114,0.43848959212160504
53115,0.9904004107004106
53116,0.7903063701075278
53117,0.9714406544524273
53118,0.977402639027639
53119,1
53120,0.9268405000611416
53121,0.9998571428571429
53122,0.9832592629592632
53123,0.9490800734398189
53124,0.9997065282305478
53125,0.9995952380952381
53126,0.997115467238076
53127,0.3847869578669293
53128,0.9999845280764635
53129,0.999953038961039
53130,0.962981807081807
53131,0.9999911660777385
53132,0.6766976243386513
53133,0.9993669753506264
53134,0.9037965766888445
53135,0.9824787629037625
53136,0.28885289912312134
53137,0.9996588524821691
53138,0.9301367992378508
53139,0.9837753065561889
53140,0.9877174591691832
53141,0.9518330457177232
53142,0.9991249584379819
53143,1
53144,0.9870627258350945
53145,0.9995904240288641
53146,0.9895130036630035
53147,1
53148,0.9998093381359252
53149,0.9998333333333334
53150,1
53151,0.9949918525918527
53152,0.9903813814611012
53153,0.9909821817071817
53154,0.9478725295860629
53155,0.8882847595399455
53156,0.9971879420119525
53157,0.9615587876413966
53158,0.9852834526584529
53159,0.8795086122281539
53160,0.9982295371295371
53161,0.9847013148440568
53162,0.9993622997917115
53163,1
53164,0.43848959212160504
53165,0.9722941810103246
53166,0.9885450604950605
53167,0.9917559231036015
53168,0.9994258852258852
53169,0.9983617339365145
53170,0.9955938626704401
53171,0.9995769785769786
53172,0.9985992002250623
53173,0.9351763070263066
53174,1
53175,0.9996214536469656
53176,0.9789092470423745
53177,0.9999572482120317
53178,0.3794748061374877
53179,0.9538159072896897
53180,1
53181,0.9884385738444561
53182,0.9902038291109623
53183,1
53184,0.9984472971472971
53185,0.9731472998472487
53186,1
53187,0.9911811285936286
53188,0.9184743079425527
53189,0.7071627765812308
53190,0.9096985668031554
53191,0.6909394325601931
53192,0.9989068977982756
53193,0.7384310174936608
53194,0.9859312658239376
53195,0.7270226065005139
53196,0.9975898861006031
53197,1
53198,0.9401690530109101
53199,0.9874361416361415
53200,0.8973788224030876
53201,0.9828116569704802
53202,0.9999559390532321
53203,0.9992235064342352
53204,0.9998559348912062
53205,0.9707075470236413
53206,0.9996348550642906
53207,0.9980320346320346
53208,0.9993418650793651
53209,0.9948504245754246
53210,1
53211,0.9945844975437999
53212,0.9999352505314303
53213,0.7885620106946201
53214,0.999984375
53215,0.848219015948296
53216,0.7325782835366873
53217,0.999367698175307
53218,1
53219,0.9995584609281555
53220,0.9934447413697411
53221,0.9959799256299253
53222,0.9989409479409479
53223,1
53224,0.9924043079469551
53225,0.9910682922829244
53226,0.9997303909606244
53227,0.9978417777935
53228,0.9999230769230769
53229,0.9377291641002459
53230,0.9972697281957643
53231,0.9940301115551117
53232,0.6937676101676111
53233,0.9999722222222222
53234,0.9994740381814184
53235,0.9997231315458734
53236,0.9680061050061047
53237,0.6939453747233159
53238,0.996034632034632
53239,0.9907301642801637
53240,0.9938273254523252
53241,0.9705499247875927
53242,0.907026661818717
53243,0.9767963786213786
53244,0.9809593045007114
53245,0.9269322577815415
53246,0.9999107142857142
53247,1
53248,0.8810068466118587
53249,0.7853965284715282
53250,0.9676790820017623
53251,0.9894313435589823
53252,0.3537651728254455
53253,0.6777088353506622
53254,0.9857011285891623
53255,0.9972563436563435
53256,0.9988844234606027
53257,0.9817374691054083
53258,1
53259,0.9936004076057454
53260,0.643933565054029
53261,0.9985557124400148
53262,0.9461949430686267
53263,0.8109371711621708
53264,0.961515218115218
53265,0.9463263728298084
53266,0.8975875262526984
53267,1
53268,0.9936772921522921
53269,0.9984927009265244
53270,1
53271,0.9806504910431628
53272,0.5014275645546007
53273,0.3220039730488067
53274,0.9921474416717512
53275,0.9925045815295817
53276,1
53277,0.9795750603397196
53278,0.9999285714285715
53279,0.8680163430529638
53280,0.9230192640692638
53281,0.8534644710645514
53282,0.99793894993895
53283,1
53284,0.9681010571171172
53285,0.9761515323411843
53286,0.9318221413390537
53287,0.999909090909091
53288,0.9999354633004166
53289,0.8083221084471085
53290,0.9951162837162838
53291,0.9962126695526694
53292,0.9384605892237202
53293,0.9764453407703406
53294,0.9889422466422466
53295,0.9558786935286931
53296,0.9153540771264025
53297,0.999656786135626
53298,1
53299,1
53300,0.8763370118634334
53301,0.9881795399045398
53302,0.5297423019647245
53303,0.9997295482295481
53304,0.9908707105649077
53305,1
53306,0.9970725967103632
53307,0.9978563131313131
53308,0.97226532629029
53309,0.9928603258437468
53310,0.9998405257709491
53311,0.7985033438783437
53312,0.997837813400192
53313,0.6340475101649266
53314,0.9960284798534798
53315,0.9326575199889718
53316,0.9997272727272728
53317,0.9902998910909969
53318,0.999217529718709
53319,0.8349108211233212
53320,1
53321,0.9793107670107672
53322,1
53323,0.9990683581124759
53324,0.997187473729255
53325,0.9964215183938869
53326,0.8166424107771768
53327,1
53328,0.9977754233054004
53329,0.999656786135626
53330,0.9267519066167748
53331,0.9358920922599253
53332,0.966195621157654
53333,0.47582219950010646
53334,0.9991496185977676
53335,0.9996454256854258
53336,0.9983631338421949
53337,0.9904016502375014
53338,0.9850334720834724
53339,0.9990895943562609
53340,0.9910550227550228
53341,0.9998119658119659
53342,0.43848959212160504
53343,0.9836601036894137
53344,0.9999692307692307
53345,0.2107299700152157
53346,0.9995978210760316
53347,0.9998829562421395
53348,0.989872935998575
53349,0.9911664973914972
53350,0.8785386366809429
53351,0.9957647288661097
53352,0.9986857142857144
53353,0.9544733211233216
53354,0.999736138422428
53355,1
53356,0.9885258325008327
53357,0.9781296643715766
53358,0.9047483471562267
53359,0.9998461538461538
53360,0.6821289813263762
53361,0.9824093844064431
53362,0.998081713150561
53363,0.9740192020163974
53364,0.9991767094017093
53365,0.974946117174965
53366,0.999997375328084
53367,0.897422782929121
53368,0.9995496098269717
53369,0.5305988910255554
53370,1
53371,0.8602246960751301
53372,0.9997629919888542
53373,0.999656786135626
53374,0.40789482143008554
53375,0.9998105555555555
53376,0.87909040445358555
53377,0.43848959212160504
53378,0.9156040995448567
53379,0.980865379065379
53380,0.8343404557880352
53381,0.9999285714285715
53382,0.9894291736041737
53383,0.9537934077665567
53384,0.9772179314455041
53385,0.9706048294306916
53386,0.9998990384615385
53387,0.9871749403374406
53388,0.9032503747758095
53389,0.9975361349069893
53390,0.9998809523809524
53391,0.9787593684093687
53392,0.9861850788100789
53393,1
53394,0.9998990384615385
53395,0.9841172077922076
53396,0.9960884719748181
53397,0.9992155622155623
53398,0.5691775496424589
53399,0.9478233271358271
53400,0.870145197863279
53401,0.9990757575757575
53402,0.9999845280764635
53403,0.9981369658119659
53404,1
53405,0.9975013514263513
53406,0.9996407494145199
53407,0.4926555094118035
53408,0.9995153846153845
53409,0.9997071678321678
53410,0.9735669857715739
53411,0.989887382013451
53412,0.9152927768376741
53413,0.9999259259259259
53414,0.9183122677131299
53415,0.3537651728254455
53416,0.9996888888888888
53417,0.9223132941520492
53418,0.99792302271637
53419,0.9299959322732575
53420,0.9958046065046064
53421,0.9998117080088027
53422,0.997814863825731
53423,0.992892741004618
53424,0.9996888026643072
53425,0.9872547702297702
53426,0.9991490118291861
53427,0.9397328604848981
53428,0.9686211438343796
53429,1
53430,0.993324454749664
53431,0.9979395881895882
53432,0.9679381549006548
53433,0.9999166666666667
53434,0.9959379504311685
53435,0.9999845280764635
53436,0.9673115463054327
53437,0.9996454256854258
53438,0.8765802697295505
53439,0.9832312967710333
53440,0.9986610445110444
53441,0.9909257242757243
53442,0.9849188991116411
53443,0.9940629453879452
53444,0.9994422582762083
53445,0.9792738495699816
53446,0.9955633283383284
53447,0.9968350145789169
53448,0.9997692307692307
53449,0.9993591408591408
53450,0.9952324708565956
53451,0.989137271062271
53452,0.9994724563247762
53453,0.9976784595521435
53454,0.903222145390482
53455,0.9516227523967935
53456,0.9975324357167381
53457,1
53458,1
53459,0.8401680351468279
53460,0.9811809468074898
53461,0.9996529265177331
53462,0.9983103829050366
53463,0.8795086122281539
53464,0.948031093029777
53465,0.9726991577160691
53466,0.9979793650793651
53467,0.9911602258852257
53468,0.9971441926270628
53469,0.9821207819957818
53470,0.8251162051060873
53471,1
53472,0.49423952431334983
53473,0.999909090909091
53474,0.907026661818717
53475,0.9292570679320685
53476,0.9806129648129647
53477,0.9998571428571429
53478,0.9844694333444332
53479,0.9952369807595899
53480,0.9940769525728606
53481,0.9283031951479541
53482,0.9213907453657456
53483,0.9933205174452884
53484,0.9993068970717743
53485,1
53486,0.874565912187249
53487,0.9981736515046351
53488,0.9991045454545456
53489,0.6788080752766525
53490,0.9995692307692307
53491,0.992631904500728
53492,0.9992286324786325
53493,0.9983607141002646
53494,0.999125901875902
53495,0.9986463356620268
53496,0.9685167348775384
53497,0.9721931573328633
53498,0.9985395437895437
53499,0.33023111607916933
53500,0.9991782356532356
53501,0.7876010615330659
53502,0.9946901923392008
53503,1
53504,0.3677053779553781
53505,0.9578290809495269
53506,0.9547823304791185
53507,0.9601599650349648
53508,1
53509,0.9764397003747697
53510,0.8314612818891178
53511,0.9564898814371193
53512,0.9999354633004166
53513,0.983324459563677
53514,0.9948829573204573
53515,0.9301271494600615
53516,0.9716637687931126
53517,0.9964544974999807
53518,0.998825457875458
53519,0.9978692807192808
53520,0.9859519566311652
53521,1
53522,0.9751499763912174
53523,0.9989897435897435
53524,0.9815041553149022
53525,0.9998897364771151
53526,0.9895988406038405
53527,0.9954867382617383
53528,0.9961822573104057
53529,0.9931023645362527
53530,0.9998166666666666
53531,0.7411320157734063
53532,0.9998675213675213
53533,0.47522247476342033
53534,0.9702572439065507
53535,0.9870192113442114
53536,0.6198565539882557
53537,0.9930010499669415
53538,0.7900887548725787
53539,0.9777462964661987
53540,0.9497986346986347
53541,0.8815659122960172
53542,0.9342754694176008
53543,1
53544,0.9876481659822628
53545,0.9989997667290523
53546,0.9284107721666827
53547,0.9994248099232764
53548,0.8920783979092808
53549,0.9975898861006031
53550,0.9850261729411798
53551,0.9883162698412697
53552,0.8833894737066103
53553,0.9521810701047335
53554,0.9944692390942392
53555,0.9605944459595319
53556,0.8913115681204766
53557,0.9991642857142857
53558,0.9988979182021026
53559,0.9684015596709924
53560,0.9997071678321678
53561,0.9876632442119284
53562,0.5196017922450772
53563,0.969281466817109
53564,1
53565,0.9955938626704401
53566,0.9988726666757324
53567,0.9986761904761904
53568,0.9995333333333333
53569,0.974946117174965
53570,0.9990495801058845
53571,1
53572,0.9940791531629156
53573,0.9886232148570384
53574,0.9779832201295434
53575,0.9929338829045352
53576,0.8751000698038608
53577,0.9276228532870371
53578,0.9957646689494191
53579,0.9990281385281385
53580,0.9555475935997635
53581,0.9814456863185117
53582,0.9992678060842513
53583,0.9994740381814184
53584,0.9905274846519824
53585,0.9919680957930959
53586,0.9951555535675813
53587,0.9941721740628127
53588,0.8605919287060106
53589,0.9724141164442739
53590,0.9905615276587506
53591,0.9949413697413695
53592,1
53593,0.9723088948633066
53594,0.9998571428571429
53595,0.9521707552018366
53596,0.9969866799866798
53597,0.9324990349544697
53598,1
53599,0.9860244817150807
53600,0.9215334291137437
53601,0.9944999759040131
53602,1
53603,0.9996071428571429
53604,0.9315047962526517
53605,0.9992982850482849
53606,0.9094949743147198
53607,1
53608,0.9993068970717743
53609,0.907193380920422
53610,0.9933890637140635
53611,0.9946900432900433
53612,0.9971941311794458
53613,0.9998888888888889
53614,0.9433002569979041
53615,1
53616,0.9997999999999999
53617,0.9990878205128206
53618,0.9999547152194211
53619,0.999656786135626
53620,0.8881426340735782
53621,0.9995973277079212
53622,0.7320412026352322
53623,0.9818860417360914
53624,0.9593820616741326
53625,0.9997107023411371
53626,0.9998888888888889
53627,0.9997738095238097
53628,0.9967630230880231
53629,0.8075326428984205
53630,0.8417573944609407
53631,0.9990712051389471
53632,0.9970986708144797
53633,0.3794748061374877
53634,0.9995558441558441
53635,0.9801828366078367
53636,0.9946292735042735
53637,0.9985262377126888
53638,0.999915724302731
53639,0.6411089240157037
53640,0.39816898934398925
53641,0.9976429222798662
53642,0.99798533997331
53643,0.9904721583971584
53644,0.7955943047343611
53645,0.9975594715741775
53646,0.9923306113204896
53647,0.9981318905027444
53648,1
53649,0.9571449245199241
53650,0.9765861194361196
53651,0.9999342672413793
53652,0.9836385772697201
53653,0.8809225661593308
53654,1
53655,0.9994485413137588
53656,0.9999110936270653
53657,1
53658,0.9988056166056167
53659,0.999984126984127
53660,0.9976520643335159
53661,0.3660848402347341
53662,0.643933565054029
53663,0.9953619707878327
53664,0.9877788011928899
53665,0.9996211538461538
53666,0.8839145398424086
53667,0.7931876568020366
53668,0.9984242398124752
53669,0.9991846555464455
53670,0.907026661818717
53671,0.9684807932990028
53672,0.8913115681204766
53673,0.9855259629259632
53674,0.934908303090896
53675,0.9957114287113343
53676,0.9259811147966839
53677,0.9986357753357753
53678,0.995169475388954
53679,0.9606062697536384
53680,0.9968350145789169
53681,0.9995047619047618
53682,0.8853388322489547
53683,1
53684,0.9751499763912174
53685,0.8907409582056255
53686,0.9479089395514503
53687,0.9723264513264515
53688,0.9994404761904763
53689,0.9963991730491731
53690,0.2910177322677325
53691,0.8946121252249003
53692,0.9892602508602508
53693,0.9580547076496219
53694,0.9981035353847151
53695,0.9997235406330977
53696,0.9841565083609201
53697,0.9706668862864933
53698,0.12409752854952638
53699,1
53700,0.9978731379731381
53701,0.9998119658119659
53702,0.9999911660777385
53703,0.8997039654743207
53704,0.9903600269611214
53705,0.5466563131143166
53706,0.9972384877703995
53707,1
53708,0.9965874552348236
53709,0.99307693638241
53710,0.9948170639559805
53711,0.9877441600631965
53712,0.9998178561881851
53713,0.9969957127096145
53714,0.7711853533162745
53715,0.9964979470598416
53716,0.9972369980019979
53717,0.9998141025641025
53718,0.9974041541791543
53719,0.9946969157212114
53720,0.9987217548013608
53721,0.9999818181818182
53722,0.8157575041155444
53723,0.9950559105073692
53724,1
53725,0.9986338911088911
53726,0.9906266891482108
53727,0.8920987195814929
53728,0.9995277777777778
53729,0.9998642533936652
53730,0.9202750747927463
53731,0.9864929820179819
53732,0.9183596755997019
53733,0.9586754634254633
53734,0.9158135086874076
53735,1
53736,0.9986448051948053
53737,0.9988391540432494
53738,0.9989730736609834
53739,0.9987448051948051
53740,0.8874088189588188
53741,0.982694439295316
53742,0.9695486596736593
53743,0.9892664073213844
53744,0.777079214460477
53745,0.9774883806002866
53746,0.9996767618301239
53747,0.9991849816849816
53748,0.9991493783993786
53749,0.9484946045262542
53750,0.9708862850248565
53751,0.9511858377474692
53752,1
53753,0.9590154909140889
53754,0.4180725044052769
53755,0.9971714535464535
53756,0.9883670666489865
53757,0.9235901480553905
53758,0.996931484365308
53759,0.9980814713064715
53760,0.9981611093013266
53761,0.9996838161838163
53762,0.8940171435835302
53763,0.9978027598218775
53764,0.9890472137102847
53765,0.9719770476502181
53766,0.9998888888888889
53767,0.9984249802633361
53768,0.9983289210789211
53769,0.991640098396391
53770,0.9989278855061909
53771,0.9974928571428571
53772,0.9432517069596834
53773,0.8467583092784781
53774,0.9849363307048986
53775,0.9858314879564878
53776,0.9407184509934505
53777,0.9731502220002219
53778,0.9998571428571429
53779,0.9684807932990028
53780,0.9754676698301696
53781,0.8075326428984205
53782,0.9735669857715739
53783,0.9926560460703318
53784,0.8900135718785722
53785,0.9759977383727383
53786,0.9980076618762013
53787,0.9938223332223334
53788,0.9897050211555326
53789,0.9985708430458431
53790,0.9972384877703995
53791,0.995202442002442
53792,0.999656786135626
53793,0.9973357892107894
53794,0.9995047619047618
53795,0.9995973277079212
53796,0.9021467272486045
53797,0.9992583333333334
53798,0.9984955113192817
53799,0.9979595945720946
53800,0.9618669382191694
53801,0.9480280267760133
53802,0.9944976948976948
53803,0.991977618853912
53804,0.999859090909091
53805,0.9143499195249196
53806,0.995180525030525
53807,0.9991338058338057
53808,0.9901104978354976
53809,0.9911821583971586
53810,0.9880281607281607
53811,0.999343711843712
53812,0.9984144906013968
53813,0.990443363702145
53814,0.9909842379842378
53815,1
53816,0.9514508338656765
53817,0.9983778060104147
53818,0.995829301164785
53819,1
53820,0.9999767441860465
53821,0.9999767441860465
53822,0.829178981212519
53823,0.8941562091693184
53824,0.9899242275430578
53825,0.9977156898656897
53826,1
53827,0.9785953407703407
53828,0.9224286236049041
53829,0.8571754108567491
53830,0.9999
53831,0.7672403164645808
53832,0.9901082122066864
53833,0.9897416864341088
53834,0.9898478573642898
53835,0.9997107023411371
53836,0.9979673004549932
53837,0.6724820512165984
53838,0.9998789092295957
53839,0.9872716275891785
53840,0.9997543290043289
53841,0.7067089319852252
53842,0.9812364552114553
53843,0.9996805132898116
53844,0.9955217327359825
53845,0.8925129447095287
53846,0.998883325763713
53847,0.999953038961039
53848,0.9996560633151647
53849,0.9790278955468625
53850,0.91246659943253
53851,0.907026661818717
53852,0.9258766434545845
53853,0.9976649757685336
53854,0.9998480758915598
53855,0.8546853393453874
53856,0.9999638719630589
53857,0.8003062095420925
53858,0.9184743079425527
53859,0.7411320157734063
53860,0.6173784808524848
53861,0.9985960827445318
53862,0.7518459755722474
53863,0.9924957875457874
53864,0.8944182986241606
53865,0.9751499763912174
53866,0.9815041553149022
53867,0.854639238409769
53868,1
53869,0.9059767062032411
53870,0.9879962259962262
53871,0.997559706959707
53872,0.9442394860027037
53873,0.941311352924477
53874,0.9999179566563468
53875,0.9908511571781262
53876,0.9989730736609834
53877,0.979640791966654
53878,0.9992340456382698
53879,0.9842746725496725
53880,0.9427586356058806
53881,0.8993068266612869
53882,1
53883,0.9998888888888889
53884,0.9916648942463165
53885,0.9997854226592064
53886,1
53887,0.9544709817959818
53888,0.976669929899597
53889,0.9984359854198089
53890,0.9996348550642906
53891,0.9999285714285715
53892,0.9990417415917417
53893,0.9616709441101021
53894,0.9709732427461668
53895,0.7919059486210149
53896,0.9353620222767879
53897,0.995381838096544
53898,0.9992652014652015
53899,0.8619774968519519
53900,0.9884782512960589
53901,0.6557494003305231
53902,0.3537651728254455
53903,0.9868808705183704
53904,0.9996930257242758
53905,0.9950588413220768
53906,0.7595901171697018
53907,0.9968537434787433
53908,0.9991159352515391
53909,0.9982948009875429
53910,0.989261350783719
53911,0.9373276699792908
53912,0.9666575629351489
53913,0.9551393911643913
53914,0.9999
53915,0.9669642621714708
53916,0.9850261729411798
53917,0.734558908286835
53918,0.9998990384615385
53919,0.9699117324728316
53920,0.9996142857142857
53921,0.9760435768479888
53922,0.9980674546767189
53923,1
53924,1
53925,1
53926,0.990904267954268
53927,0.9559573074179223
53928,0.9810676210140994
53929,0.8656541693466799
53930,0.9444142453421475
53931,0.9905769111654397
53932,1
53933,0.9733384090049948
53934,0.9982948009875429
53935,1
53936,0.7278421664193777
53937,0.9992467532467532
53938,0.9967844577141665
53939,0.9997891948567439
53940,0.999475
53941,0.9995128205128204
53942,0.9981611093013266
53943,0.8255135526510528
53944,0.9262670853142946
53945,0.9997777777777779
53946,0.9997999999999999
53947,0.9999722222222222
53948,0.9994489679274906
53949,0.9999285714285715
53950,0.941311352924477
53951,0.9918575563325563
53952,0.6939138896001423
53953,0.988940993602201
53954,0.9104916382300301
53955,1
53956,0.9978781052281052
53957,0.43848959212160504
53958,0.9963631812631812
53959,0.9705499247875927
53960,0.9776339910089913
53961,0.9987090175808042
53962,0.9521707552018366
53963,0.9490034510678552
53964,1
53965,1
53966,0.9832592629592632
53967,0.699226448573452
53968,0.9613748562864135
53969,0.9653786174679747
53970,0.996849472200716
53971,0.987986433011433
53972,0.9998397435897435
53973,1
53974,0.9077242231441379
53975,0.724307923050147
53976,0.9955794458227125
53977,0.9963921333478418
53978,0.9999845280764635
53979,0.9252908979908977
53980,1
53981,0.9974100776529765
53982,0.9322123626373623
53983,0.925689755514523
53984,0.28885289912312134
53985,0.9956888300374807
53986,0.9478233271358271
53987,0.999920807453416
53988,0.999656786135626
53989,0.9997153044895457
53990,0.9882782001058867
53991,0.9957966825150649
53992,0.9897636627261629
53993,0.9983631338421949
53994,0.999215103104692
53995,0.9992737877779497
53996,0.914300205093366
53997,0.987894958298052
53998,0.9954836858322368
53999,0.9836584731058412
54000,0.9211500232867427
54001,0.989982437007437
54002,0.9998949838012821
54003,1
54004,0.9991619047619049
54005,0.9984264340430737
54006,1
54007,0.9999
54008,0.7990974147192791
54009,0.9679726629221796
54010,0.4666399280170307
54011,0.9992063492063492
54012,0.9919136308136306
54013,0.9938937015884896
54014,0.8137289811196164
54015,0.9978239205239204
54016,0.9997965053567376
54017,0.9979414087976008
54018,0.6077456644284691
54019,0.7961503524634808
54020,0.9962691474972651
54021,0.9790616476125097
54022,0.9998045690811536
54023,0.9632923627891874
54024,0.9868049089336033
54025,0.9523397227545654
54026,1
54027,0.9905615276587506
54028,0.9989274420024419
54029,0.9342523054341407
54030,0.7919059486210149
54031,1
54032,0.9984865701676547
54033,0.9773118528847582
54034,0.9998333333333332
54035,0.9997467532467533
54036,0.999215103104692
54037,0.9998571428571429
54038,0.17944331853384946
54039,0.9998592695559512
54040,0.9976762554256677
54041,0.9307302485447724
54042,0.9998285714285714
54043,0.97167047839931
54044,0.9918446497946498
54045,0.9997662337959962
54046,0.854639238409769
54047,0.6926225080475085
54048,0.9836910979352544
54049,0.9844553064890438
54050,0.9856392012128551
54051,0.9999525002948909
54052,0.99825
54053,0.9980687590187589
54054,0.3794748061374877
54055,0.9974742673992675
54056,0.9089115103034223
54057,0.9881661933522841
54058,0.9985557124400148
54059,0.9102552170052174
54060,0.9831518315018317
54061,0.9997
54062,0.9874980714576724
54063,0.9497429033025324
54064,0.9967012765012763
54065,0.9072390604493553
54066,0.97933329882596
54067,0.6173784808524848
54068,1
54069,0.9991047241645341
54070,0.9732159081275911
54071,0.5014056491485659
54072,0.9796967711842449
54073,0.995428597039711
54074,0.9999160390131389
54075,0.9869499972249972
54076,1
54077,0.9997692307692307
54078,0.9292850450110941
54079,0.9975594715741775
54080,1
54081,0.9685800224540603
54082,0.9951396464646465
54083,0.9996838161838163
54084,0.9867453834177518
54085,0.899062991484779
54086,0.9781639749139749
54087,0.9990318100825762
54088,0.8275921402536928
54089,0.8712046709138314
54090,0.9986114607614608
54091,0.9987536613536613
54092,0.5602213952713957
54093,0.9932859224109225
54094,0.9997607392607393
54095,0.998883325763713
54096,0.9479113841085384
54097,0.996231771006771
54098,0.9913449800199797
54099,0.9985405150405151
54100,0.9987207805883748
54101,0.969281466817109
54102,0.9905820972505274
54103,0.8164070375517412
54104,0.950502441580159
54105,0.8510256390700532
54106,0.9901158848171263
54107,0.998989010989011
54108,0.9033963310534643
54109,0.9390693631173802
54110,0.9579800505050508
54111,0.43848959212160504
54112,0.9155654567528771
54113,0.9310282363877947
54114,0.997814863825731
54115,0.9541118699304284
54116,0.9792516207157099
54117,1
54118,0.3251140321291207
54119,0.9931245587745586
54120,0.9940791531629156
54121,0.9994408924975349
54122,0.9996199633699634
54123,0.9949523809523809
54124,0.9801776095432347
54125,0.9982790542790542
54126,0.9988726666757324
54127,0.933775568455465
54128,0.9960844211344211
54129,0.9966884171384169
54130,0.9777723781709434
54131,0.9998178561881851
54132,0.990203132978133
54133,0.9999845280764635
54134,0.9896857736133597
54135,0.9906744949494949
54136,0.9418766326633012
54137,1
54138,0.9286385018381227
54139,0.996228292342578
54140,0.9688186147186143
54141,0.9992517489166876
54142,0.9960185502353783
54143,0.9926464452214451
54144,0.8868642980284978
54145,0.9990203758517026
54146,0.9876100042948207
54147,0.9862098651348653
54148,0.9941363192363193
54149,0.999859097127223
54150,0.7401986002329003
54151,0.9934549320863303
54152,1
54153,0.7519021452334829
54154,0.9024841415880711
54155,0.9999156062160414
54156,0.9969407647907647
54157,0.9373900170220205
54158,0.9989575435863571
54159,0.9047483471562267
54160,0.9844629870129871
54161,0.9768960385940224
54162,0.9671808429101412
54163,0.9692939310689311
54164,0.9947146547896548
54165,0.9996888026643072
54166,1
54167,0.985675135975136
54168,0.9982745430035801
54169,0.9378570643775511
54170,0.9971020146520146
54171,0.9909257242757243
54172,0.9925902672815416
54173,0.9995353083279878
54174,0.9915023948273944
54175,0.9998571428571429
54176,0.9903600269611214
54177,1
54178,0.8815519155227449
54179,0.974946117174965
54180,0.999909090909091
54181,0.8957614083679102
54182,0.9907371977000317
54183,0.9997070707070707
54184,0.9940114042099593
54185,0.9998232258064516
54186,0.9977658008658009
54187,0.9971903374403376
54188,0.992786211011211
54189,0.8721277527886508
54190,0.9204318122666802
54191,0.998852947052947
54192,0.9902246641647293
54193,0.9877298507048508
54194,0.999954381443299
54195,0.9904004107004106
54196,1
54197,0.9997231315458734
